----,
DateTime:        , 2025/11/18, 14:27:57, 1763490477109,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     394.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.736,
    1,        0.8,    164.783,     115.425,    117.882,
    2,        3.3,    180.012,     120.217,    120.324,
    3,        5.8,    180.259,     124.599,    122.869,
    4,        8.3,    180.311,     126.670,    125.508,
    5,       10.8,    180.375,     129.508,    128.237,
    6,       13.3,    180.388,     132.048,    131.049,
    7,       15.8,    180.427,     134.348,    133.940,
    8,       18.3,    180.583,     137.111,    136.907,
    9,       20.8,    180.622,     140.293,    139.943,
   10,       23.3,    180.544,     143.123,    143.042,
   11,       25.8,    180.700,     145.656,    146.203,
   12,       28.3,    180.804,     148.780,    149.422,
   13,       30.8,    180.882,     152.033,    152.693,
   14,       33.3,    180.726,     155.041,    156.009,
   15,       35.8,    180.661,     159.082,    159.367,
   16,       38.3,    180.908,     162.182,    162.766,
   17,       40.8,    180.674,     165.823,    166.196,
   18,       43.3,    180.648,     168.947,    169.655,
   19,       45.8,    180.908,     172.242,    173.143,
   20,       48.3,    180.908,     176.333,    176.652,
   21,       50.8,    180.921,     180.300,    180.177,
   22,       53.3,    180.986,     183.550,    183.716,
   23,       55.8,    181.064,     186.675,    187.262,
   24,       58.3,    180.921,     191.133,    190.810,
   25,       60.8,    180.947,     194.090,    194.355,
   26,       63.3,    180.843,     197.851,    197.893,
   27,       65.8,    180.804,     201.434,    201.418,
   28,       68.3,    180.947,     204.922,    204.931,
   29,       70.8,    180.869,     208.438,    208.422,
