----,
DateTime:        , 2025/11/19, 16:19:43, 1763583583772,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     292.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     72.204,
    1,        0.8,    160.914,      71.777,     75.928,
    2,        3.3,    179.791,      80.763,     80.326,
    3,        5.8,    180.207,      88.787,     84.958,
    4,        8.3,    180.331,      91.498,     89.774,
    5,       10.8,    180.382,      96.462,     94.734,
    6,       13.3,    180.448,     101.137,     99.805,
    7,       15.8,    180.397,     104.769,    104.955,
    8,       18.3,    180.514,     109.410,    110.161,
    9,       20.8,    180.557,     115.753,    115.397,
   10,       23.3,    180.565,     119.348,    120.642,
   11,       25.8,    180.557,     124.614,    125.878,
   12,       28.3,    180.638,     128.711,    131.089,
   13,       30.8,    180.667,     135.885,    136.260,
   14,       33.3,    180.689,     140.573,    141.378,
   15,       35.8,    180.740,     145.236,    146.432,
   16,       38.3,    180.798,     150.997,    151.412,
   17,       40.8,    180.988,     156.087,    156.311,
   18,       43.3,    180.944,     160.823,    161.118,
   19,       45.8,    180.937,     164.974,    165.828,
   20,       48.3,    180.725,     171.531,    170.430,
   21,       50.8,    180.974,     174.611,    174.928,
   22,       53.3,    180.733,     178.717,    179.310,
   23,       55.8,    180.835,     183.593,    183.577,
   24,       58.3,    180.820,     188.032,    187.727,
   25,       60.8,    181.120,     192.690,    191.758,
   26,       63.3,    181.054,     196.350,    195.668,
   27,       65.8,    180.988,     200.565,    199.456,
   28,       68.3,    181.010,     205.237,    203.121,
   29,       70.8,    180.930,     207.539,    206.662,
