----,
DateTime:        , 2025/11/21, 11:01:02, 1763737262407,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     429.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    158.133,
    1,        0.8,    162.996,     159.145,    160.905,
    2,        3.3,    180.601,     164.959,    164.269,
    3,        5.8,    180.604,     170.206,    167.891,
    4,        8.3,    180.764,     173.154,    171.708,
    5,       10.8,    180.712,     176.413,    175.664,
    6,       13.3,    180.772,     179.895,    179.717,
    7,       15.8,    180.727,     183.924,    183.829,
    8,       18.3,    180.861,     187.437,    187.972,
    9,       20.8,    180.805,     190.924,    192.120,
   10,       23.3,    180.802,     195.352,    196.252,
   11,       25.8,    180.839,     199.293,    200.352,
   12,       28.3,    180.809,     203.640,    204.405,
   13,       30.8,    180.839,     207.478,    208.400,
   14,       33.3,    180.876,     211.084,    212.328,
   15,       35.8,    180.828,     215.233,    216.180,
   16,       38.3,    180.984,     219.246,    219.952,
   17,       40.8,    180.947,     222.496,    223.637,
   18,       43.3,    180.921,     227.171,    227.232,
   19,       45.8,    180.921,     230.598,    230.733,
   20,       48.3,    180.954,     233.982,    234.138,
   21,       50.8,    180.958,     237.956,    237.446,
   22,       53.3,    180.988,     241.121,    240.656,
   23,       55.8,    180.936,     244.949,    243.766,
   24,       58.3,    180.846,     247.724,    246.777,
   25,       60.8,    180.887,     250.985,    249.689,
   26,       63.3,    181.010,     253.245,    252.503,
   27,       65.8,    180.977,     256.608,    255.220,
   28,       68.3,    181.018,     259.201,    257.841,
   29,       70.8,    181.006,     261.538,    260.367,
