Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:29,    1763669608992,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.1559,     0.9787,    221.07,    1.6276,  1000,    151.00,    0.7694,  1000,    451.53,    0.0840,  1000,    0.6656,    0.3264,  1000,    0.3640,    3.5429,  1000, 1.000e+07,   17.9832,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:30,    1763669610778,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.8802,     0.9726,    219.89,    1.0694,  1000,    162.42,    0.6281,  1000,    439.72,    0.0983,  1000,    0.6306,    0.3052,  1000,    0.3250,    3.5933,  1000,     24756,   15.5098,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:32,    1763669612498,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7419,     0.9670,    223.30,    1.8395,  1000,    159.69,    1.1044,  1000,    427.21,    0.3057,  1000,    0.6262,    0.5283,  1000,    0.3860,    6.9101,  1000,      2578,   16.6008,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:34,    1763669614202,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4485,     0.9801,    226.32,    0.7504,  1000,    151.58,    0.3892,  1000,    435.89,    0.1012,  1000,    0.6523,    0.1791,  1000,    0.4090,    3.9388,  1000,      7960,   22.4663,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:36,    1763669615904,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9512,     0.9745,    221.20,    1.4514,  1000,    150.14,    0.7247,  1000,    432.32,    0.0994,  1000,    0.6527,    0.3210,  1000,    0.3930,    3.8712,  1000,      5463,   14.1394,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:37,    1763669617610,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6832,     0.9769,    220.50,    0.7717,  1000,    153.71,    0.4739,  1000,    422.88,    0.0968,  1000,    0.6365,    0.2254,  1000,    0.3900,    5.0567,  1000,      9534,   20.0151,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:39,    1763669619331,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2568,     0.9793,    223.38,    0.7221,  1000,    152.89,    0.1927,  1000,    415.98,    0.1018,  1000,    0.6325,    0.0897,  1000,    0.4010,    3.7856,  1000,     10324,   24.5738,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:41,    1763669621054,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.5553,     0.9759,    225.56,    1.0516,  1000,    150.56,    0.4178,  1000,    421.47,    0.0983,  1000,    0.6428,    0.1882,  1000,    0.4080,    3.3243,  1000,      4377,   10.5338,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:42,    1763669622763,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1263,     0.9805,    223.55,    1.1644,  1000,    151.26,    0.6298,  1000,    421.18,    0.0845,  1000,    0.6409,    0.2736,  1000,    0.3730,    3.0234,  1000, 1.000e+07,   22.4286,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:44,    1763669624534,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.1603,     0.9760,    223.08,    0.7973,  1000,    151.76,    0.4112,  1000,    416.95,    0.0925,  1000,    0.6360,    0.1987,  1000,    0.4070,    3.8490,  1000,      5066,   18.7373,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:46,    1763669626232,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7573,     0.9815,    225.42,    0.9476,  1000,    153.16,    0.3632,  1000,    413.79,    0.1410,  1000,    0.6299,    0.1900,  1000,    0.3870,    4.3601,  1000,     42203,   15.4530,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:48,    1763669627954,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.2380,     0.9735,    223.21,    0.8612,  1000,    152.03,    0.5600,  1000,    417.56,    0.0903,  1000,    0.6359,    0.2730,  1000,    0.3980,    3.8575,  1000,      4074,   12.1094,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:49,    1763669629642,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.9877,     0.9778,    223.57,    0.8271,  1000,    150.10,    0.3685,  1000,    417.41,    0.1259,  1000,    0.6404,    0.1915,  1000,    0.3970,    3.3548,  1000,      7707,    9.0547,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_1s_data.csv , 2025/11/20, 16:13:51,    1763669631351,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3670,     0.9779,    225.06,    0.5902,  1000,    152.38,    0.2013,  1000,    415.43,    0.1255,  1000,    0.6332,    0.1178,  1000,    0.4200,    3.9184,  1000,      4980,   25.2159,  2000,    1.0000,    0.0000,  0000,
