Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:13,    1763668573238,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2541,     0.9783,    253.73,    2.9930,  1000,    208.68,    0.7409,  1000,    520.88,    0.0977,  1000,    0.5994,    0.4225,  1000,    0.2150,   14.0990,  1000, 1.000e+07,   22.4943,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:18,    1763668578000,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5547,     0.9646,    247.26,    1.3032,  1000,    222.16,    0.2213,  1000,    506.19,    0.0970,  1000,    0.5611,    0.1681,  1000,    0.2450,   14.7328,  1000,      2894,   17.6678,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:22,    1763668582699,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9215,     0.9768,    252.76,    1.0207,  1000,    221.03,    0.1347,  1000,    494.62,    0.0782,  1000,    0.5531,    0.0901,  1000,    0.2010,   16.9539,  1000, 1.000e+07,   13.1199,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:27,    1763668587442,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6819,     0.9676,    253.56,    0.6864,  1000,    212.82,    0.1349,  1000,    495.83,    0.0911,  1000,    0.5708,    0.1074,  1000,    0.2630,    9.3141,  1000,      2696,   11.6756,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:32,    1763668592130,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6938,     0.9822,    257.80,    1.5002,  1000,    207.80,    0.1991,  1000,    494.25,    0.1214,  1000,    0.5796,    0.1470,  1000,    0.2580,   10.1165,  1000,     66808,   18.9778,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:37,    1763668596871,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.3567,     0.9686,    248.36,    1.6498,  1000,    209.81,    0.8732,  1000,    488.89,    0.0450,  1000,    0.5708,    0.5234,  1000,    0.2480,    9.8993,  1000,      3800,    6.3620,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:41,    1763668601563,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4676,     0.9720,    252.72,    1.3201,  1000,    210.68,    0.4874,  1000,    482.11,    0.0637,  1000,    0.5630,    0.3201,  1000,    0.2420,   12.7815,  1000,      4879,   13.0903,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:46,    1763668606270,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8916,     0.9633,    248.38,    1.9493,  1000,    208.41,    0.5363,  1000,    483.85,    0.0877,  1000,    0.5693,    0.3407,  1000,    0.2960,    9.8393,  1000,      1939,   13.3086,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_2C_4s_data.csv , 2025/11/20, 15:56:51,    1763668610966,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9994,     0.9727,    253.69,    1.0497,  1000,    206.85,    0.1877,  1000,    484.83,    0.1095,  1000,    0.5734,    0.1239,  1000,    0.2600,    8.7935,  1000,      4269,    9.6998,  1000,    1.0000,    0.0000,  0000,
