----,
DateTime:        , 2025/11/18, 11:34:51, 1763480091276,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     261.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     53.218,
    1,        0.8,    164.907,      50.938,     55.893,
    2,        3.3,    179.973,      58.969,     58.878,
    3,        5.8,    180.192,      66.318,     61.914,
    4,        8.3,    180.295,      67.667,     64.994,
    5,       10.8,    180.308,      69.880,     68.115,
    6,       13.3,    180.321,      72.925,     71.276,
    7,       15.8,    180.514,      74.786,     74.480,
    8,       18.3,    180.553,      77.540,     77.721,
    9,       20.8,    180.604,      81.116,     80.999,
   10,       23.3,    180.656,      84.138,     84.313,
   11,       25.8,    180.695,      87.717,     87.660,
   12,       28.3,    180.720,      90.471,     91.039,
   13,       30.8,    180.733,      94.061,     94.447,
   14,       33.3,    180.682,      96.855,     97.880,
   15,       35.8,    180.810,      99.828,    101.340,
   16,       38.3,    180.875,     103.939,    104.824,
   17,       40.8,    180.823,     107.287,    108.325,
   18,       43.3,    180.926,     109.989,    111.845,
   19,       45.8,    180.823,     114.200,    115.376,
   20,       48.3,    180.849,     118.607,    118.917,
   21,       50.8,    180.913,     122.711,    122.468,
   22,       53.3,    180.913,     124.645,    126.021,
   23,       55.8,    181.042,     129.528,    129.578,
   24,       58.3,    180.913,     133.213,    133.129,
   25,       60.8,    180.875,     137.388,    136.672,
   26,       63.3,    181.029,     140.861,    140.207,
   27,       65.8,    180.862,     144.032,    143.726,
   28,       68.3,    180.720,     146.635,    147.223,
   29,       70.8,    180.939,     150.327,    150.703,
