----,
DateTime:        , 2025/11/21, 15:14:24, 1763752464679,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     479.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    193.088,
    1,        0.8,    163.594,     194.873,    196.774,
    2,        3.3,    180.622,     201.615,    201.108,
    3,        5.8,    180.626,     207.722,    205.679,
    4,        8.3,    180.693,     211.962,    210.437,
    5,       10.8,    180.738,     216.336,    215.335,
    6,       13.3,    180.697,     220.591,    220.334,
    7,       15.8,    180.697,     225.239,    225.403,
    8,       18.3,    180.756,     230.144,    230.513,
    9,       20.8,    180.738,     235.037,    235.641,
   10,       23.3,    180.782,     239.183,    240.766,
   11,       25.8,    180.864,     245.157,    245.872,
   12,       28.3,    180.879,     249.891,    250.942,
   13,       30.8,    180.838,     255.588,    255.962,
   14,       33.3,    180.975,     260.256,    260.924,
   15,       35.8,    180.853,     265.077,    265.814,
   16,       38.3,    180.875,     270.463,    270.625,
   17,       40.8,    180.871,     275.223,    275.351,
   18,       43.3,    180.923,     280.008,    279.987,
   19,       45.8,    180.838,     284.232,    284.524,
   20,       48.3,    180.838,     288.435,    288.960,
   21,       50.8,    180.905,     293.414,    293.293,
   22,       53.3,    180.994,     297.910,    297.520,
   23,       55.8,    181.005,     301.649,    301.638,
   24,       58.3,    180.983,     305.885,    305.644,
   25,       60.8,    181.027,     310.450,    309.539,
   26,       63.3,    180.901,     313.652,    313.319,
   27,       65.8,    180.905,     317.957,    316.986,
   28,       68.3,    180.853,     321.256,    320.540,
   29,       70.8,    180.927,     324.551,    323.981,
