----,
DateTime:        , 2025/11/20, 17:15:17, 1763673317627,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     148.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    113.613,
    1,        0.8,    162.340,     115.498,    118.389,
    2,        3.3,    180.637,     124.651,    123.697,
    3,        5.8,    180.618,     132.877,    128.944,
    4,        8.3,    180.641,     136.182,    134.118,
    5,       10.8,    180.704,     141.115,    139.217,
    6,       13.3,    180.827,     144.613,    144.241,
    7,       15.8,    180.797,     148.232,    149.184,
    8,       18.3,    180.887,     152.858,    154.046,
    9,       20.8,    180.778,     158.481,    158.820,
   10,       23.3,    180.898,     160.588,    163.512,
   11,       25.8,    180.805,     165.372,    168.113,
   12,       28.3,    180.864,     170.846,    172.627,
   13,       30.8,    180.838,     175.571,    177.049,
   14,       33.3,    180.920,     179.914,    181.383,
   15,       35.8,    180.857,     184.677,    185.622,
   16,       38.3,    180.857,     188.547,    189.768,
   17,       40.8,    180.943,     194.261,    193.822,
   18,       43.3,    180.928,     198.422,    197.782,
   19,       45.8,    180.898,     201.495,    201.646,
   20,       48.3,    180.972,     205.280,    205.417,
   21,       50.8,    181.032,     209.908,    209.094,
   22,       53.3,    180.965,     213.025,    212.676,
   23,       55.8,    180.879,     216.166,    216.160,
   24,       58.3,    180.890,     219.194,    219.551,
   25,       60.8,    180.946,     223.823,    222.849,
   26,       63.3,    180.913,     226.352,    226.053,
   27,       65.8,    180.976,     230.970,    229.166,
   28,       68.3,    180.957,     233.204,    232.187,
   29,       70.8,    180.972,     235.671,    235.118,
