----,
DateTime:        , 2025/11/18, 16:01:56, 1763496116621,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     397.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     95.182,
    1,        0.8,    164.121,      99.926,    101.953,
    2,        3.3,    179.922,     103.862,    109.172,
    3,        5.8,    180.183,     107.446,    116.172,
    4,        8.3,    180.235,     110.189,    122.920,
    5,       10.8,    180.327,     111.021,    129.402,
    6,       13.3,    180.379,     113.871,    135.602,
    7,       15.8,    180.405,     116.294,    141.514,
    8,       18.3,    180.444,     118.596,    147.133,
    9,       20.8,    180.353,     121.540,    152.459,
   10,       23.3,    180.666,     123.875,    157.500,
   11,       25.8,    180.522,     127.408,    162.255,
   12,       28.3,    180.666,     129.521,    166.733,
   13,       30.8,    180.666,     132.178,    170.943,
   14,       33.3,    180.679,     135.046,    174.893,
   15,       35.8,    180.640,     138.175,    178.593,
   16,       38.3,    180.679,     141.909,    182.054,
   17,       40.8,    180.809,     144.904,    185.289,
   18,       43.3,    180.888,     147.826,    188.308,
   19,       45.8,    180.823,     151.309,    191.121,
   20,       48.3,    180.862,     154.262,    193.741,
   21,       50.8,    180.953,     158.163,    196.179,
   22,       53.3,    180.953,     160.926,    198.444,
   23,       55.8,    181.110,     164.652,    200.547,
   24,       58.3,    180.901,     168.048,    202.500,
   25,       60.8,    180.901,     170.591,    204.312,
   26,       63.3,    180.888,     174.031,    205.990,
   27,       65.8,    180.849,     177.607,    207.545,
   28,       68.3,    180.862,     181.022,    208.985,
   29,       70.8,    181.070,     183.906,    210.316,
