Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:37:48,    1763674668739,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3770,     0.9525,    216.79,    2.2317,  1000,     58.93,    0.3960,  1000,    208.35,    0.2957,  1000,    0.7172,    0.1881,  1000,    0.1430,   31.9388,  2000, 1.000e+07,   85.1956,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:37:53,    1763674673652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.6779,     0.9221,    197.28,    0.9667,  1000,     66.74,    0.6686,  1000,    191.82,    0.2535,  1000,    0.6521,    0.3166,  1000,    0.0320,   94.2064,  3000, 1.000e+07,   13.4939,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:37:58,    1763674678402,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3402,     0.9610,    238.03,    4.5888,  1000,     71.67,    1.0813,  1000,    182.54,    0.2174,  1000,    0.6074,    0.5941,  1000,    0.0990,   87.9656,  3000, 1.000e+07,   43.8137,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:03,    1763674683142,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8747,     0.9460,    227.12,    2.7220,  1000,     69.06,    1.2371,  1000,    181.50,    0.2420,  1000,    0.6195,    0.6046,  1000,    0.0880,   69.9766,  2000,      6408,   16.8758,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:08,    1763674687850,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8859,     0.9452,    227.85,    2.1263,  1000,     68.39,    1.3125,  1000,    180.98,    0.3192,  1000,    0.6221,    0.6662,  1000,    0.0790,   74.6582,  3000,      6107,   20.3456,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:12,    1763674692567,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.4585,     0.9421,    224.76,    4.0284,  1000,     67.15,    1.6237,  1000,    185.00,    0.2266,  1000,    0.6370,    0.7957,  1000,    0.0000,  204.1717,  3000, 1.000e+07,   67.8391,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:17,    1763674697312,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1744,     0.9697,    249.52,    4.8080,  1000,     68.64,    0.6757,  1000,    181.88,    0.2469,  1000,    0.6226,    0.3513,  1000,    0.1320,   69.0933,  3000, 1.000e+07,  131.3952,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:22,    1763674702119,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4304,     0.9466,    225.25,    2.8723,  1000,     67.97,    1.8479,  1000,    180.22,    0.3584,  1000,    0.6228,    0.9708,  1000,    0.0380,  125.8466,  3000, 1.000e+07,   36.7459,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:27,    1763674706873,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1957,     0.9522,    229.52,    5.0418,  1000,     67.46,    1.0392,  1000,    183.11,    0.2617,  1000,    0.6316,    0.5145,  1000,    0.0640,  101.3254,  3000, 1.000e+07,   50.6124,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:31,    1763674711633,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4580,     0.9457,    229.88,    3.0069,  1000,     68.46,    2.2952,  1000,    182.01,    0.4204,  1000,    0.6239,    1.1631,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   30.1421,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:36,    1763674716415,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.8905,     0.9630,    238.64,    2.5943,  1000,     67.28,    0.6307,  1000,    179.04,    0.3417,  1000,    0.6242,    0.3491,  1000,    0.1520,   41.9859,  2000,     13052,   32.3424,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:41,    1763674721122,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1095,     0.9333,    214.47,    1.6605,  1000,     66.57,    1.0652,  1000,    181.38,    0.2004,  1000,    0.6330,    0.4600,  1000,    0.0880,   61.8722,  3000,      4317,    6.5245,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:46,    1763674725853,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7682,     0.9645,    243.04,    6.4613,  1000,     68.64,    0.6463,  1000,    180.90,    0.2952,  1000,    0.6206,    0.3316,  1000,    0.1090,   91.3815,  3000, 1.000e+07,   39.5735,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:50,    1763674730613,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8940,     0.9666,    243.88,    2.6289,  1000,     69.16,    0.7833,  1000,    184.12,    0.1715,  1000,    0.6244,    0.4107,  1000,    0.1260,   86.8232,  3000, 1.000e+07,   69.2718,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:38:55,    1763674735401,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9715,     0.9594,    242.45,    2.8976,  1000,     68.57,    1.6313,  1000,    181.21,    0.1683,  1000,    0.6216,    0.8081,  1000,    0.1370,   70.3404,  3000,      5870,   14.4468,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:39:00,    1763674740121,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9325,     0.9405,    222.75,    2.4347,  1000,     68.44,    0.9405,  1000,    181.08,    0.7178,  1000,    0.6220,    0.6303,  1000,    0.0000,  165.8840,  3000, 1.000e+07,   23.6760,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:39:05,    1763674744868,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3375,     0.9625,    250.51,    4.3494,  1000,     69.16,    1.0600,  1000,    186.39,    0.3429,  1000,    0.6290,    0.5121,  1000,    0.0470,  162.4110,  3000, 1.000e+07,   72.0106,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_4s_data.csv , 2025/11/20, 17:39:09,    1763674749653,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.9319,     0.9567,    235.44,    3.6685,  1000,     68.93,    1.0237,  1000,    184.04,    0.2290,  1000,    0.6255,    0.5187,  1000,    0.0720,  108.1821,  3000, 1.000e+07,   38.6333,  2000,    1.0000,    0.0000,  0000,
