----,
DateTime:        , 2025/11/19, 16:40:56, 1763584856343,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     386.93,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.617,
    1,        0.8,    160.821,     124.672,    128.843,
    2,        3.3,    179.907,     136.496,    135.164,
    3,        5.8,    180.214,     147.047,    141.926,
    4,        8.3,    180.258,     153.391,    149.027,
    5,       10.8,    180.105,     159.074,    156.380,
    6,       13.3,    180.353,     165.508,    163.932,
    7,       15.8,    180.653,     172.706,    171.630,
    8,       18.3,    180.588,     177.753,    179.416,
    9,       20.8,    180.485,     186.719,    187.249,
   10,       23.3,    180.668,     193.172,    195.103,
   11,       25.8,    180.456,     201.711,    202.937,
   12,       28.3,    180.522,     208.839,    210.735,
   13,       30.8,    180.544,     215.460,    218.472,
   14,       33.3,    180.719,     223.828,    226.134,
   15,       35.8,    180.551,     230.406,    233.696,
   16,       38.3,    180.880,     237.174,    241.155,
   17,       40.8,    180.792,     247.245,    248.488,
   18,       43.3,    180.924,     253.698,    255.689,
   19,       45.8,    180.888,     260.659,    262.744,
   20,       48.3,    181.056,     268.702,    269.650,
   21,       50.8,    180.917,     275.265,    276.392,
   22,       53.3,    180.946,     283.786,    282.968,
   23,       55.8,    180.924,     289.072,    289.371,
   24,       58.3,    180.946,     296.497,    295.598,
   25,       60.8,    180.997,     303.596,    301.645,
   26,       63.3,    181.041,     310.151,    307.512,
   27,       65.8,    180.844,     314.360,    313.191,
   28,       68.3,    180.990,     321.289,    318.687,
   29,       70.8,    181.027,     325.367,    323.998,
