----,
DateTime:        , 2025/11/19, 14:01:39, 1763575299635,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     294.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    139.808,
    1,        0.8,    161.000,     140.994,    145.290,
    2,        3.3,    180.082,     152.456,    151.637,
    3,        5.8,    180.082,     162.704,    158.161,
    4,        8.3,    180.325,     166.921,    164.802,
    5,       10.8,    180.214,     172.295,    171.495,
    6,       13.3,    180.192,     178.420,    178.196,
    7,       15.8,    180.582,     185.788,    184.879,
    8,       18.3,    180.582,     190.772,    191.503,
    9,       20.8,    180.604,     197.393,    198.043,
   10,       23.3,    180.369,     204.304,    204.472,
   11,       25.8,    180.707,     209.179,    210.787,
   12,       28.3,    180.655,     216.158,    216.967,
   13,       30.8,    180.574,     222.069,    222.999,
   14,       33.3,    180.648,     227.514,    228.878,
   15,       35.8,    180.832,     232.813,    234.602,
   16,       38.3,    180.641,     238.872,    240.157,
   17,       40.8,    180.905,     243.221,    245.549,
   18,       43.3,    180.817,     249.977,    250.771,
   19,       45.8,    180.920,     256.467,    255.824,
   20,       48.3,    180.883,     260.942,    260.706,
   21,       50.8,    180.964,     265.799,    265.419,
   22,       53.3,    180.986,     270.739,    269.965,
   23,       55.8,    180.964,     275.193,    274.345,
   24,       58.3,    180.920,     279.129,    278.561,
   25,       60.8,    180.934,     282.146,    282.616,
   26,       63.3,    180.927,     287.961,    286.513,
   27,       65.8,    180.905,     292.142,    290.256,
   28,       68.3,    180.957,     294.546,    293.849,
   29,       70.8,    181.089,     297.920,    297.296,
