----,
DateTime:        , 2025/11/20, 16:33:22, 1763670801976,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     256.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    138.630,
    1,        0.8,    161.888,     136.514,    143.225,
    2,        3.3,    180.557,     148.621,    148.824,
    3,        5.8,    180.595,     159.473,    154.883,
    4,        8.3,    180.625,     165.813,    161.335,
    5,       10.8,    180.748,     170.126,    168.120,
    6,       13.3,    180.696,     177.093,    175.180,
    7,       15.8,    180.741,     183.965,    182.468,
    8,       18.3,    180.789,     190.000,    189.940,
    9,       20.8,    180.756,     197.504,    197.553,
   10,       23.3,    180.834,     205.437,    205.276,
   11,       25.8,    180.860,     211.765,    213.073,
   12,       28.3,    180.842,     218.146,    220.915,
   13,       30.8,    180.842,     226.441,    228.776,
   14,       33.3,    180.894,     234.668,    236.633,
   15,       35.8,    180.842,     241.095,    244.461,
   16,       38.3,    180.819,     250.250,    252.242,
   17,       40.8,    180.838,     257.689,    259.959,
   18,       43.3,    180.823,     265.453,    267.595,
   19,       45.8,    180.935,     274.131,    275.138,
   20,       48.3,    180.939,     281.587,    282.572,
   21,       50.8,    180.947,     289.588,    289.887,
   22,       53.3,    180.928,     295.974,    297.072,
   23,       55.8,    180.969,     303.367,    304.117,
   24,       58.3,    180.999,     312.433,    311.016,
   25,       60.8,    180.928,     318.912,    317.760,
   26,       63.3,    180.947,     324.958,    324.343,
   27,       65.8,    180.969,     331.549,    330.760,
   28,       68.3,    180.973,     337.620,    337.008,
   29,       70.8,    180.920,     344.627,    343.082,
