----,
DateTime:        , 2025/11/19, 12:13:04, 1763568784038,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     497.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.823,
    1,        0.8,    160.837,     131.499,    135.193,
    2,        3.3,    180.043,     144.130,    141.873,
    3,        5.8,    180.175,     155.405,    149.193,
    4,        8.3,    180.226,     161.186,    157.049,
    5,       10.8,    180.197,     168.149,    165.350,
    6,       13.3,    180.307,     175.257,    174.026,
    7,       15.8,    180.307,     182.466,    183.005,
    8,       18.3,    180.469,     191.169,    192.236,
    9,       20.8,    180.682,     200.076,    201.670,
   10,       23.3,    180.520,     208.287,    211.248,
   11,       25.8,    180.645,     218.108,    220.939,
   12,       28.3,    180.623,     228.100,    230.702,
   13,       30.8,    180.623,     236.958,    240.502,
   14,       33.3,    180.909,     246.256,    250.319,
   15,       35.8,    180.843,     256.853,    260.113,
   16,       38.3,    180.586,     266.909,    269.852,
   17,       40.8,    180.696,     278.368,    279.523,
   18,       43.3,    180.865,     287.784,    289.105,
   19,       45.8,    180.880,     297.159,    298.574,
   20,       48.3,    181.005,     308.003,    307.914,
   21,       50.8,    180.975,     317.723,    317.103,
   22,       53.3,    181.005,     327.340,    326.126,
   23,       55.8,    181.005,     335.351,    334.968,
   24,       58.3,    181.034,     345.239,    343.617,
   25,       60.8,    180.924,     353.187,    352.057,
   26,       63.3,    180.997,     362.989,    360.283,
   27,       65.8,    181.005,     371.538,    368.284,
   28,       68.3,    180.997,     379.564,    376.052,
   29,       70.8,    181.019,     386.423,    383.582,
