----,
DateTime:        , 2025/11/20, 11:32:26, 1763652746220,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     373.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.666,
    1,        0.8,    161.922,      96.034,     99.606,
    2,        3.3,    180.646,     107.532,    105.545,
    3,        5.8,    180.766,     117.832,    111.900,
    4,        8.3,    180.702,     122.301,    118.602,
    5,       10.8,    180.788,     129.433,    125.605,
    6,       13.3,    180.710,     134.470,    132.855,
    7,       15.8,    180.829,     142.953,    140.318,
    8,       18.3,    180.807,     146.289,    147.951,
    9,       20.8,    180.702,     154.951,    155.718,
   10,       23.3,    180.773,     161.528,    163.595,
   11,       25.8,    180.848,     168.374,    171.553,
   12,       28.3,    180.938,     177.133,    179.567,
   13,       30.8,    180.930,     183.220,    187.612,
   14,       33.3,    180.938,     193.161,    195.665,
   15,       35.8,    180.964,     200.869,    203.707,
   16,       38.3,    180.900,     210.613,    211.715,
   17,       40.8,    180.867,     217.011,    219.673,
   18,       43.3,    180.844,     225.885,    227.565,
   19,       45.8,    180.855,     232.506,    235.375,
   20,       48.3,    180.923,     242.369,    243.091,
   21,       50.8,    180.874,     249.621,    250.696,
   22,       53.3,    180.908,     257.037,    258.179,
   23,       55.8,    180.967,     263.583,    265.531,
   24,       58.3,    180.982,     272.678,    272.738,
   25,       60.8,    180.990,     279.297,    279.791,
   26,       63.3,    181.042,     288.883,    286.684,
   27,       65.8,    180.960,     294.540,    293.404,
   28,       68.3,    180.926,     302.886,    299.947,
   29,       70.8,    180.893,     307.917,    306.306,
