----,
DateTime:        , 2025/11/20, 10:03:32, 1763647412504,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     288.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    124.797,
    1,        0.8,    161.326,     126.142,    130.043,
    2,        3.3,    180.605,     136.720,    136.008,
    3,        5.8,    180.612,     146.169,    142.039,
    4,        8.3,    180.638,     150.300,    148.097,
    5,       10.8,    180.706,     154.671,    154.149,
    6,       13.3,    180.665,     161.072,    160.164,
    7,       15.8,    180.721,     165.725,    166.122,
    8,       18.3,    180.676,     171.301,    172.002,
    9,       20.8,    180.837,     176.125,    177.794,
   10,       23.3,    180.777,     182.545,    183.480,
   11,       25.8,    180.837,     189.121,    189.053,
   12,       28.3,    180.923,     193.176,    194.505,
   13,       30.8,    180.987,     199.186,    199.831,
   14,       33.3,    180.815,     204.353,    205.019,
   15,       35.8,    180.859,     209.278,    210.072,
   16,       38.3,    180.889,     214.496,    214.986,
   17,       40.8,    180.758,     219.630,    219.757,
   18,       43.3,    180.830,     223.968,    224.388,
   19,       45.8,    180.912,     227.182,    228.879,
   20,       48.3,    180.938,     233.229,    233.229,
   21,       50.8,    180.946,     237.917,    237.440,
   22,       53.3,    180.972,     241.198,    241.512,
   23,       55.8,    180.961,     244.805,    245.447,
   24,       58.3,    181.058,     249.644,    249.249,
   25,       60.8,    180.987,     254.162,    252.916,
   26,       63.3,    180.991,     257.196,    256.454,
   27,       65.8,    180.953,     260.841,    259.863,
   28,       68.3,    180.919,     264.206,    263.147,
   29,       70.8,    180.994,     267.688,    266.310,
