Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:27,    1763661687798,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.8551,     0.9723,    208.10,    0.4258,  1000,    166.16,    0.1991,  1000,    516.33,    0.0717,  1000,    0.6782,    0.0964,  1000,    0.3630,    2.5823,  1000, 1.000e+07,   20.3095,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:30,    1763661690551,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5281,     0.9671,    203.23,    0.8209,  1000,    178.85,    0.4254,  1000,    497.90,    0.0872,  1000,    0.6408,    0.1767,  1000,    0.3500,    4.9216,  1000,     47300,   21.9919,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:33,    1763661693284,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5205,     0.9693,    206.83,    0.7669,  1000,    178.20,    0.4464,  1000,    484.30,    0.0617,  1000,    0.6320,    0.2209,  1000,    0.3890,    2.5557,  1000,      7554,   16.6483,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:36,    1763661695980,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4650,     0.9737,    205.31,    0.7992,  1000,    169.56,    0.3798,  1000,    493.14,    0.1064,  1000,    0.6562,    0.1657,  1000,    0.3890,    3.5796,  1000, 1.000e+07,   28.8026,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:38,    1763661698730,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5763,     0.9687,    205.31,    1.2318,  1000,    166.20,    0.8654,  1000,    489.74,    0.0849,  1000,    0.6606,    0.3734,  1000,    0.4070,    2.4835,  1000,      5622,   12.7792,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:41,    1763661701447,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9786,     0.9741,    205.58,    0.9717,  1000,    171.11,    0.4474,  1000,    480.99,    0.1181,  1000,    0.6443,    0.1989,  1000,    0.3910,    3.9141,  1000, 1.000e+07,   26.3183,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:44,    1763661704191,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4182,     0.9675,    204.78,    1.0680,  1000,    167.64,    0.5163,  1000,    471.08,    0.3051,  1000,    0.6441,    0.1507,  1000,    0.4020,    5.2293,  1000,      5363,   20.0609,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:47,    1763661706898,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3632,     0.9686,    203.91,    0.9667,  1000,    167.81,    0.5755,  1000,    474.05,    0.3588,  1000,    0.6460,    0.1719,  1000,    0.4050,    6.0703,  1000,      6364,   33.6237,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_2s_data.csv , 2025/11/20, 14:01:49,    1763661709600,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2364,     0.9705,    207.96,    0.9819,  1000,    165.10,    0.5094,  1000,    473.57,    0.3425,  1000,    0.6514,    0.1110,  1000,    0.4130,    5.1980,  1000,      5385,   18.8653,  1000,    1.0000,    0.0000,  0000,
