----,
DateTime:        , 2025/11/18, 14:31:33, 1763490693503,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     397.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     97.846,
    1,        0.8,    164.724,     102.353,    104.373,
    2,        3.3,    180.036,     106.511,    111.323,
    3,        5.8,    180.218,     110.311,    118.071,
    4,        8.3,    180.231,     111.968,    124.585,
    5,       10.8,    180.322,     114.351,    130.850,
    6,       13.3,    180.335,     116.117,    136.850,
    7,       15.8,    180.607,     119.043,    142.581,
    8,       18.3,    180.646,     121.785,    148.035,
    9,       20.8,    180.633,     124.340,    153.208,
   10,       23.3,    180.555,     127.385,    158.102,
   11,       25.8,    180.594,     129.794,    162.724,
   12,       28.3,    180.659,     132.183,    167.079,
   13,       30.8,    180.594,     135.774,    171.174,
   14,       33.3,    180.672,     139.036,    175.018,
   15,       35.8,    180.841,     141.561,    178.623,
   16,       38.3,    180.776,     144.267,    181.996,
   17,       40.8,    180.763,     148.150,    185.149,
   18,       43.3,    180.620,     151.478,    188.091,
   19,       45.8,    180.841,     154.390,    190.835,
   20,       48.3,    180.893,     158.105,    193.391,
   21,       50.8,    181.009,     161.207,    195.769,
   22,       53.3,    180.828,     164.134,    197.981,
   23,       55.8,    180.906,     167.159,    200.035,
   24,       58.3,    180.906,     169.923,    201.942,
   25,       60.8,    181.074,     173.741,    203.710,
   26,       63.3,    180.776,     177.015,    205.351,
   27,       65.8,    180.983,     180.127,    206.870,
   28,       68.3,    180.802,     183.626,    208.277,
   29,       70.8,    180.945,     186.798,    209.579,
