----,
DateTime:        , 2025/11/19, 12:32:59, 1763569979654,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     355.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    118.535,
    1,        0.8,    160.887,     121.203,    123.818,
    2,        3.3,    179.800,     133.304,    130.312,
    3,        5.8,    180.064,     144.116,    137.372,
    4,        8.3,    180.232,     148.420,    144.896,
    5,       10.8,    180.320,     156.389,    152.801,
    6,       13.3,    180.276,     161.974,    161.010,
    7,       15.8,    180.452,     169.851,    169.469,
    8,       18.3,    180.584,     177.757,    178.124,
    9,       20.8,    180.555,     185.540,    186.920,
   10,       23.3,    180.474,     193.934,    195.817,
   11,       25.8,    180.613,     202.089,    204.783,
   12,       28.3,    180.686,     211.139,    213.784,
   13,       30.8,    180.562,     219.315,    222.784,
   14,       33.3,    180.664,     229.431,    231.763,
   15,       35.8,    180.811,     235.882,    240.699,
   16,       38.3,    180.928,     246.783,    249.569,
   17,       40.8,    180.935,     253.682,    258.351,
   18,       43.3,    180.950,     263.332,    267.025,
   19,       45.8,    180.921,     273.600,    275.574,
   20,       48.3,    181.045,     283.907,    283.988,
   21,       50.8,    180.928,     292.381,    292.246,
   22,       53.3,    181.053,     299.084,    300.341,
   23,       55.8,    181.082,     308.148,    308.262,
   24,       58.3,    180.789,     318.050,    315.991,
   25,       60.8,    180.943,     323.583,    323.528,
   26,       63.3,    181.045,     331.961,    330.867,
   27,       65.8,    180.957,     339.583,    337.997,
   28,       68.3,    181.053,     346.308,    344.917,
   29,       70.8,    181.111,     353.374,    351.622,
