----,
DateTime:        , 2025/11/19, 10:50:01, 1763563801559,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     229.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     26.515,
    1,        0.8,    163.443,      24.779,     29.144,
    2,        3.3,    180.087,      32.018,     32.095,
    3,        5.8,    180.114,      38.587,     35.092,
    4,        8.3,    180.100,      40.255,     38.131,
    5,       10.8,    180.352,      43.526,     41.214,
    6,       13.3,    180.378,      46.569,     44.336,
    7,       15.8,    180.392,      47.120,     47.495,
    8,       18.3,    180.498,      51.524,     50.692,
    9,       20.8,    180.590,      53.436,     53.923,
   10,       23.3,    180.630,      56.192,     57.187,
   11,       25.8,    180.537,      59.545,     60.478,
   12,       28.3,    180.723,      63.080,     63.798,
   13,       30.8,    180.683,      66.968,     67.141,
   14,       33.3,    180.524,      69.520,     70.503,
   15,       35.8,    180.709,      72.492,     73.885,
   16,       38.3,    180.776,      76.061,     77.282,
   17,       40.8,    180.683,      80.805,     80.689,
   18,       43.3,    180.762,      82.429,     84.105,
   19,       45.8,    180.829,      86.546,     87.525,
   20,       48.3,    180.974,      90.068,     90.947,
   21,       50.8,    180.895,      94.254,     94.364,
   22,       53.3,    180.829,      97.330,     97.772,
   23,       55.8,    180.815,     100.655,    101.166,
   24,       58.3,    180.895,     104.481,    104.545,
   25,       60.8,    180.895,     108.627,    107.904,
   26,       63.3,    180.921,     111.374,    111.238,
   27,       65.8,    180.987,     114.373,    114.543,
   28,       68.3,    181.120,     118.430,    117.818,
   29,       70.8,    181.093,     122.865,    121.055,
