----,
DateTime:        , 2025/11/21, 10:09:25, 1763734165565,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     346.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    109.334,
    1,        0.8,    162.810,     109.698,    111.141,
    2,        3.3,    180.589,     113.421,    113.233,
    3,        5.8,    180.690,     116.775,    115.411,
    4,        8.3,    180.697,     118.319,    117.666,
    5,       10.8,    180.738,     121.170,    119.988,
    6,       13.3,    180.753,     122.930,    122.370,
    7,       15.8,    180.749,     125.256,    124.804,
    8,       18.3,    180.768,     127.014,    127.284,
    9,       20.8,    180.824,     129.518,    129.804,
   10,       23.3,    180.776,     131.655,    132.356,
   11,       25.8,    180.768,     134.537,    134.937,
   12,       28.3,    180.809,     136.940,    137.541,
   13,       30.8,    180.802,     139.822,    140.164,
   14,       33.3,    180.872,     142.421,    142.802,
   15,       35.8,    180.891,     144.728,    145.450,
   16,       38.3,    180.973,     147.646,    148.106,
   17,       40.8,    180.928,     150.668,    150.763,
   18,       43.3,    180.876,     153.033,    153.418,
   19,       45.8,    180.936,     155.746,    156.069,
   20,       48.3,    180.962,     158.708,    158.712,
   21,       50.8,    180.910,     160.964,    161.344,
   22,       53.3,    180.865,     164.100,    163.961,
   23,       55.8,    180.887,     166.513,    166.560,
   24,       58.3,    180.843,     169.319,    169.140,
   25,       60.8,    180.936,     171.221,    171.697,
   26,       63.3,    180.962,     174.512,    174.230,
   27,       65.8,    180.969,     176.715,    176.735,
   28,       68.3,    180.950,     180.160,    179.210,
   29,       70.8,    181.058,     181.820,    181.653,
