----,
DateTime:        , 2025/11/21, 12:09:56, 1763741395818,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     625.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    280.132,
    1,        0.8,    163.171,     281.300,    284.702,
    2,        3.3,    180.624,     290.877,    290.120,
    3,        5.8,    180.617,     299.529,    295.865,
    4,        8.3,    180.669,     304.645,    301.867,
    5,       10.8,    180.695,     309.693,    308.064,
    6,       13.3,    180.762,     314.446,    314.405,
    7,       15.8,    180.781,     320.167,    320.844,
    8,       18.3,    180.811,     326.530,    327.343,
    9,       20.8,    180.773,     332.018,    333.867,
   10,       23.3,    180.784,     338.746,    340.387,
   11,       25.8,    180.852,     345.809,    346.881,
   12,       28.3,    180.762,     352.286,    353.324,
   13,       30.8,    180.755,     358.940,    359.699,
   14,       33.3,    180.844,     365.066,    365.993,
   15,       35.8,    180.825,     370.965,    372.189,
   16,       38.3,    180.855,     377.982,    378.277,
   17,       40.8,    180.922,     384.585,    384.248,
   18,       43.3,    180.974,     390.110,    390.094,
   19,       45.8,    180.948,     395.583,    395.807,
   20,       48.3,    180.963,     401.297,    401.381,
   21,       50.8,    180.900,     407.297,    406.811,
   22,       53.3,    180.948,     412.493,    412.095,
   23,       55.8,    180.892,     417.928,    417.230,
   24,       58.3,    180.915,     422.962,    422.213,
   25,       60.8,    180.915,     428.047,    427.044,
   26,       63.3,    180.937,     432.968,    431.722,
   27,       65.8,    180.941,     437.602,    436.248,
   28,       68.3,    180.941,     441.139,    440.622,
   29,       70.8,    180.986,     445.781,    444.846,
