----,
DateTime:        , 2025/11/19, 12:51:04, 1763571064328,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     417.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    199.289,
    1,        0.8,    160.948,     202.239,    206.333,
    2,        3.3,    180.079,     216.212,    214.645,
    3,        5.8,    180.152,     228.696,    223.318,
    4,        8.3,    180.320,     235.969,    232.229,
    5,       10.8,    180.393,     244.466,    241.274,
    6,       13.3,    180.489,     249.323,    250.369,
    7,       15.8,    180.415,     258.847,    259.442,
    8,       18.3,    180.511,     267.020,    268.443,
    9,       20.8,    180.554,     274.709,    277.329,
   10,       23.3,    180.423,     282.669,    286.058,
   11,       25.8,    180.584,     291.555,    294.612,
   12,       28.3,    180.540,     300.211,    302.963,
   13,       30.8,    180.701,     309.628,    311.100,
   14,       33.3,    180.781,     318.341,    319.009,
   15,       35.8,    180.876,     325.637,    326.680,
   16,       38.3,    180.913,     333.586,    334.106,
   17,       40.8,    180.832,     341.476,    341.281,
   18,       43.3,    181.008,     348.603,    348.207,
   19,       45.8,    180.920,     353.747,    354.880,
   20,       48.3,    180.847,     360.526,    361.300,
   21,       50.8,    180.840,     368.282,    367.472,
   22,       53.3,    180.920,     375.027,    373.400,
   23,       55.8,    181.015,     381.183,    379.087,
   24,       58.3,    180.774,     386.671,    384.536,
   25,       60.8,    180.759,     390.851,    389.753,
   26,       63.3,    181.059,     396.003,    394.746,
   27,       65.8,    180.906,     400.485,    399.520,
   28,       68.3,    180.942,     404.825,    404.081,
   29,       70.8,    181.125,     410.214,    408.437,
