----,
DateTime:        , 2025/11/20, 12:08:42, 1763654922543,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     214.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     77.228,
    1,        0.8,    162.038,      75.599,     81.085,
    2,        3.3,    180.642,      85.196,     85.696,
    3,        5.8,    180.702,      93.801,     90.616,
    4,        8.3,    180.668,      98.523,     95.802,
    5,       10.8,    180.736,     103.189,    101.220,
    6,       13.3,    180.732,     107.341,    106.834,
    7,       15.8,    180.799,     113.109,    112.615,
    8,       18.3,    180.803,     116.978,    118.532,
    9,       20.8,    180.844,     124.140,    124.560,
   10,       23.3,    180.848,     129.114,    130.673,
   11,       25.8,    180.904,     137.089,    136.848,
   12,       28.3,    180.773,     142.167,    143.059,
   13,       30.8,    180.837,     147.371,    149.291,
   14,       33.3,    180.825,     153.187,    155.522,
   15,       35.8,    180.837,     159.813,    161.735,
   16,       38.3,    180.866,     165.592,    167.915,
   17,       40.8,    180.855,     172.237,    174.046,
   18,       43.3,    180.885,     178.014,    180.113,
   19,       45.8,    180.993,     184.813,    186.105,
   20,       48.3,    180.960,     192.308,    192.008,
   21,       50.8,    180.952,     198.947,    197.812,
   22,       53.3,    180.952,     203.645,    203.505,
   23,       55.8,    181.042,     209.620,    209.082,
   24,       58.3,    180.915,     214.742,    214.529,
   25,       60.8,    180.900,     219.735,    219.843,
   26,       63.3,    180.851,     226.429,    225.017,
   27,       65.8,    180.949,     229.900,    230.046,
   28,       68.3,    180.993,     235.091,    234.927,
   29,       70.8,    180.978,     240.913,    239.655,
