Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:25:51,    1763663151182,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7130,     0.9709,    200.60,    1.0295,  1000,    107.60,    0.9264,  1000,    397.65,    0.0949,  1000,    0.7294,    0.2834,  1000,    0.3880,    2.8983,  1000, 1.000e+07,   27.8484,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:25:56,    1763663155973,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9019,     0.9668,    195.99,    3.7235,  1000,    120.62,    1.6676,  1000,    379.15,    0.3159,  1000,    0.6819,    0.6534,  1000,    0.3800,   15.2538,  1000,    222218,   37.4845,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:00,    1763663160733,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7405,     0.9676,    199.22,    0.9690,  1000,    124.69,    0.2368,  1000,    370.05,    0.2473,  1000,    0.6630,    0.0714,  1000,    0.3680,    6.7522,  1000, 1.000e+07,  122.8003,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:05,    1763663165739,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4013,     0.9707,    202.37,    2.1570,  1000,    115.27,    1.1796,  1000,    380.96,    0.1258,  1000,    0.6974,    0.4377,  1000,    0.3770,    6.2265,  1000, 1.000e+07,   47.7652,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:10,    1763663170565,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.1484,     0.9740,    200.64,    1.3399,  1000,    111.48,    0.7918,  1000,    374.43,    0.0988,  1000,    0.7023,    0.2692,  1000,    0.4130,    2.7663,  1000, 1.000e+07,   28.5447,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:15,    1763663175330,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4226,     0.9626,    192.71,    3.6241,  1000,    112.08,    2.2431,  1000,    371.89,    0.1138,  1000,    0.6986,    0.8358,  1000,    0.3630,   16.6041,  1000, 1.000e+07,  148.6957,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:20,    1763663180135,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8315,     0.9667,    195.07,    7.0351,  1000,    116.72,    3.2113,  1000,    364.07,    0.1769,  1000,    0.6794,    1.3078,  1000,    0.3820,   24.0160,  1000, 1.000e+07,   24.0034,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:25,    1763663184914,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4733,     0.9689,    198.12,    5.8393,  1000,    114.25,    2.6257,  1000,    364.56,    0.2419,  1000,    0.6866,    1.0687,  1000,    0.3840,   20.8032,  1000, 1.000e+07,   25.1753,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:29,    1763663189676,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7693,     0.9696,    198.41,    3.8842,  1000,    111.79,    1.8234,  1000,    366.96,    0.1136,  1000,    0.6954,    0.7077,  1000,    0.3880,   11.2773,  1000, 1.000e+07,  140.0038,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:34,    1763663194615,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8430,     0.9700,    197.91,    3.0074,  1000,    113.16,    1.9022,  1000,    367.12,    0.1203,  1000,    0.6918,    0.7676,  1000,    0.3940,   11.5188,  1000, 1.000e+07,   47.8453,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:39,    1763663199459,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9841,     0.9709,    200.99,    4.3363,  1000,    115.40,    1.9432,  1000,    365.35,    0.3414,  1000,    0.6841,    0.7581,  1000,    0.4020,   13.5900,  1000,     21457,   27.3963,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:44,    1763663204204,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9024,     0.9708,    200.26,    1.0112,  1000,    114.80,    0.3904,  1000,    366.22,    0.2963,  1000,    0.6865,    0.0816,  1000,    0.3940,    5.6970,  1000,     65391,   26.9255,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:49,    1763663208957,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7655,     0.9729,    201.31,    4.1348,  1000,    113.72,    1.7988,  1000,    370.31,    0.1836,  1000,    0.6929,    0.7332,  1000,    0.4010,   13.0009,  1000, 1.000e+07,   22.6669,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:53,    1763663213695,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8011,     0.9523,    195.10,    2.7658,  1000,    111.48,    2.0951,  1000,    371.49,    0.2851,  1000,    0.6999,    0.7701,  1000,    0.3730,   14.8801,  1000,      3167,  131.4237,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:26:58,    1763663218533,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7295,     0.9713,    200.87,    4.6444,  1000,    114.60,    2.0043,  1000,    367.80,    0.2809,  1000,    0.6884,    0.7896,  1000,    0.3900,   18.3662,  1000, 1.000e+07,   94.1393,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:27:03,    1763663223358,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9979,     0.9665,    199.16,    5.3974,  1000,    115.38,    3.3663,  1000,    370.31,    0.1001,  1000,    0.6884,    1.3025,  1000,    0.3640,   23.2736,  1000,     66620,   36.2001,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:27:08,    1763663228101,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8081,     0.9683,    201.63,    3.5369,  1000,    113.94,    2.1953,  1000,    368.23,    0.2165,  1000,    0.6906,    0.8808,  1000,    0.4060,   11.0325,  1000,      7494,   26.8512,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_2C_4s_data.csv , 2025/11/20, 14:27:12,    1763663232824,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0652,     0.9620,    197.21,    6.0140,  1000,    113.71,    4.3164,  1000,    367.49,    0.3927,  1000,    0.6906,    1.6714,  1000,    0.4130,   28.1432,  2000,      4059,   32.4625,  2000,    1.0000,    0.0000,  0000,
