----,
DateTime:        , 2025/11/18, 11:38:08, 1763480287950,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     390.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.330,
    1,        0.8,    164.948,      93.241,     95.155,
    2,        3.3,    180.014,      97.141,     97.218,
    3,        5.8,    180.117,     100.713,     99.355,
    4,        8.3,    180.207,     102.771,    101.559,
    5,       10.8,    180.425,     104.531,    103.827,
    6,       13.3,    180.515,     107.249,    106.154,
    7,       15.8,    180.528,     108.903,    108.533,
    8,       18.3,    180.515,     110.683,    110.959,
    9,       20.8,    180.554,     113.318,    113.430,
   10,       23.3,    180.644,     115.476,    115.942,
   11,       25.8,    180.721,     118.304,    118.491,
   12,       28.3,    180.644,     120.569,    121.070,
   13,       30.8,    180.708,     123.293,    123.679,
   14,       33.3,    180.618,     126.012,    126.311,
   15,       35.8,    180.695,     128.172,    128.964,
   16,       38.3,    180.657,     131.410,    131.635,
   17,       40.8,    180.836,     134.265,    134.321,
   18,       43.3,    180.952,     136.721,    137.020,
   19,       45.8,    180.862,     139.443,    139.724,
   20,       48.3,    180.695,     141.897,    142.429,
   21,       50.8,    180.888,     144.288,    145.137,
   22,       53.3,    180.785,     148.132,    147.840,
   23,       55.8,    180.939,     150.437,    150.538,
   24,       58.3,    180.926,     153.101,    153.226,
   25,       60.8,    181.042,     156.096,    155.903,
   26,       63.3,    180.862,     158.795,    158.561,
   27,       65.8,    181.094,     161.243,    161.202,
   28,       68.3,    180.914,     163.946,    163.819,
   29,       70.8,    180.978,     167.203,    166.412,
