----,
DateTime:        , 2025/11/19, 15:19:24, 1763579964223,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     461.55,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.923,
    1,        0.8,    161.067,     106.167,    110.747,
    2,        3.3,    180.226,     117.335,    116.603,
    3,        5.8,    180.263,     127.314,    122.904,
    4,        8.3,    180.131,     133.236,    129.578,
    5,       10.8,    180.372,     138.879,    136.582,
    6,       13.3,    180.526,     145.685,    143.863,
    7,       15.8,    180.372,     153.571,    151.368,
    8,       18.3,    180.394,     159.096,    159.064,
    9,       20.8,    180.585,     164.743,    166.921,
   10,       23.3,    180.643,     173.823,    174.903,
   11,       25.8,    180.541,     180.569,    182.976,
   12,       28.3,    180.665,     187.640,    191.120,
   13,       30.8,    180.665,     196.773,    199.308,
   14,       33.3,    180.877,     206.217,    207.522,
   15,       35.8,    180.958,     212.757,    215.738,
   16,       38.3,    180.819,     223.428,    223.928,
   17,       40.8,    180.760,     229.586,    232.075,
   18,       43.3,    180.928,     238.769,    240.169,
   19,       45.8,    180.914,     246.526,    248.187,
   20,       48.3,    180.950,     254.490,    256.115,
   21,       50.8,    180.877,     263.162,    263.935,
   22,       53.3,    180.987,     272.672,    271.638,
   23,       55.8,    180.892,     280.554,    279.205,
   24,       58.3,    181.023,     286.703,    286.632,
   25,       60.8,    180.943,     295.397,    293.900,
   26,       63.3,    180.921,     302.618,    301.004,
   27,       65.8,    180.980,     311.361,    307.934,
   28,       68.3,    181.192,     316.791,    314.688,
   29,       70.8,    181.097,     324.412,    321.252,
