Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:10:27,    1763662227687,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.9512,     0.9709,    204.17,    0.9128,  1000,    148.89,    0.5273,  1000,    442.13,    0.0988,  1000,    0.6632,    0.2110,  1000,    0.3700,    5.1074,  1000, 1.000e+07,   35.1986,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:10:44,    1763662244439,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4480,     0.9692,    204.78,    1.3835,  1000,    154.76,    0.3854,  1000,    427.79,    0.4208,  1000,    0.6382,    0.1168,  1000,    0.3880,    5.1955,  1000,      9616,   23.9868,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:11:01,    1763662261147,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3023,     0.9734,    206.69,    0.8454,  1000,    156.12,    0.4448,  1000,    416.64,    0.1377,  1000,    0.6253,    0.2439,  1000,    0.3800,    5.8968,  1000,   1748551,   27.0860,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:11:18,    1763662277907,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6243,     0.9688,    206.38,    1.0931,  1000,    153.39,    0.5265,  1000,    417.19,    0.3839,  1000,    0.6323,    0.1780,  1000,    0.4090,    4.9983,  1000,      5077,   27.1056,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:11:34,    1763662294607,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.0869,     0.9716,    206.34,    1.0738,  1000,    148.59,    0.6365,  1000,    417.83,    0.3670,  1000,    0.6444,    0.1717,  1000,    0.4060,    4.1705,  1000,      8565,   19.2658,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:11:51,    1763662311305,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.4347,     0.9712,    204.38,    0.6189,  1000,    148.73,    0.4805,  1000,    416.48,    0.0674,  1000,    0.6429,    0.2068,  1000,    0.3720,    3.6346,  1000, 1.000e+07,   18.8274,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:12:08,    1763662328040,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.6514,     0.9743,    206.80,    0.6842,  1000,    150.97,    0.4320,  1000,    410.65,    0.0822,  1000,    0.6324,    0.2099,  1000,    0.3870,    4.1795,  1000, 1.000e+07,   19.0229,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:12:25,    1763662344842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4364,     0.9672,    205.33,    0.7586,  1000,    148.42,    0.4178,  1000,    408.27,    0.1959,  1000,    0.6365,    0.1710,  1000,    0.4110,    3.1875,  1000,      4349,   13.2927,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_16s_data.csv , 2025/11/20, 14:12:41,    1763662361538,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1345,     0.9626,    203.53,    0.7678,  1000,    145.79,    0.5596,  1000,    408.69,    0.0952,  1000,    0.6433,    0.2355,  1000,    0.4170,    4.2301,  1000,      2925,   15.0799,  1000,    1.0000,    0.0000,  0000,
