----,
DateTime:        , 2025/11/21, 11:38:09, 1763739489629,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     358.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     89.791,
    1,        0.8,    163.137,      89.863,     91.164,
    2,        3.3,    180.555,      92.919,     92.800,
    3,        5.8,    180.604,      95.679,     94.550,
    4,        8.3,    180.682,      97.409,     96.404,
    5,       10.8,    180.790,      98.789,     98.353,
    6,       13.3,    180.745,     100.694,    100.384,
    7,       15.8,    180.793,     102.880,    102.492,
    8,       18.3,    180.827,     104.520,    104.667,
    9,       20.8,    180.779,     106.539,    106.902,
   10,       23.3,    180.793,     109.407,    109.191,
   11,       25.8,    180.812,     111.165,    111.527,
   12,       28.3,    180.846,     113.799,    113.905,
   13,       30.8,    180.760,     115.734,    116.320,
   14,       33.3,    180.812,     118.355,    118.765,
   15,       35.8,    180.875,     120.746,    121.239,
   16,       38.3,    180.924,     123.035,    123.734,
   17,       40.8,    180.931,     126.015,    126.247,
   18,       43.3,    180.968,     128.531,    128.774,
   19,       45.8,    180.968,     130.852,    131.311,
   20,       48.3,    180.909,     133.548,    133.852,
   21,       50.8,    180.935,     136.182,    136.396,
   22,       53.3,    180.879,     138.656,    138.937,
   23,       55.8,    180.916,     141.613,    141.472,
   24,       58.3,    180.872,     144.412,    143.999,
   25,       60.8,    180.927,     146.910,    146.514,
   26,       63.3,    180.931,     149.228,    149.013,
   27,       65.8,    180.953,     151.641,    151.494,
   28,       68.3,    180.983,     154.600,    153.954,
   29,       70.8,    180.894,     156.445,    156.389,
