----,
DateTime:        , 2025/11/20, 11:30:12, 1763652612295,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     402.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     91.623,
    1,        0.8,    161.904,      92.338,     95.934,
    2,        3.3,    180.538,     102.900,    101.326,
    3,        5.8,    180.661,     112.365,    107.277,
    4,        8.3,    180.773,     117.551,    113.704,
    5,       10.8,    180.766,     122.534,    120.529,
    6,       13.3,    180.818,     128.859,    127.693,
    7,       15.8,    180.833,     136.314,    135.138,
    8,       18.3,    180.818,     142.132,    142.817,
    9,       20.8,    180.747,     149.380,    150.686,
   10,       23.3,    180.807,     157.904,    158.710,
   11,       25.8,    180.814,     163.981,    166.855,
   12,       28.3,    180.747,     172.894,    175.089,
   13,       30.8,    180.893,     180.770,    183.390,
   14,       33.3,    180.885,     189.070,    191.728,
   15,       35.8,    180.986,     198.082,    200.082,
   16,       38.3,    180.964,     206.119,    208.427,
   17,       40.8,    180.934,     214.167,    216.743,
   18,       43.3,    180.923,     222.747,    225.011,
   19,       45.8,    180.934,     231.300,    233.212,
   20,       48.3,    180.926,     240.429,    241.329,
   21,       50.8,    180.919,     249.007,    249.347,
   22,       53.3,    180.911,     256.756,    257.250,
   23,       55.8,    180.844,     266.528,    265.024,
   24,       58.3,    180.926,     273.869,    272.658,
   25,       60.8,    181.016,     281.743,    280.141,
   26,       63.3,    180.990,     288.414,    287.461,
   27,       65.8,    181.008,     295.566,    294.608,
   28,       68.3,    181.023,     303.552,    301.574,
   29,       70.8,    181.001,     309.943,    308.350,
