----,
DateTime:        , 2025/11/20, 13:09:10, 1763658550114,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     291.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.898,
    1,        0.8,    162.306,     119.835,    123.212,
    2,        3.3,    180.618,     131.959,    129.600,
    3,        5.8,    180.603,     142.855,    136.434,
    4,        8.3,    180.785,     145.753,    143.636,
    5,       10.8,    180.800,     154.314,    151.127,
    6,       13.3,    180.834,     160.092,    158.844,
    7,       15.8,    180.759,     166.796,    166.728,
    8,       18.3,    180.838,     175.848,    174.735,
    9,       20.8,    180.797,     180.866,    182.819,
   10,       23.3,    180.733,     187.846,    190.941,
   11,       25.8,    180.804,     196.622,    199.073,
   12,       28.3,    180.759,     203.862,    207.181,
   13,       30.8,    180.815,     212.924,    215.244,
   14,       33.3,    180.953,     220.499,    223.241,
   15,       35.8,    180.916,     228.835,    231.149,
   16,       38.3,    180.905,     235.483,    238.951,
   17,       40.8,    181.009,     244.739,    246.634,
   18,       43.3,    181.009,     252.749,    254.184,
   19,       45.8,    180.961,     260.554,    261.589,
   20,       48.3,    180.920,     267.798,    268.838,
   21,       50.8,    180.901,     274.736,    275.924,
   22,       53.3,    180.886,     281.669,    282.841,
   23,       55.8,    180.953,     289.854,    289.583,
   24,       58.3,    180.912,     297.382,    296.146,
   25,       60.8,    180.897,     303.211,    302.524,
   26,       63.3,    180.942,     309.491,    308.718,
   27,       65.8,    180.968,     316.630,    314.723,
   28,       68.3,    180.965,     321.334,    320.540,
   29,       70.8,    181.006,     327.062,    326.168,
