Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:17:35,    1763669855519,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9586,     0.9795,    219.16,    1.0337,  1000,    144.45,    0.3508,  1000,    423.97,    0.0854,  1000,    0.6593,    0.1473,  1000,    0.3820,    4.8335,  1000, 1.000e+07,   35.3433,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:17:40,    1763669860294,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6594,     0.9683,    215.59,    1.2220,  1000,    152.44,    0.6149,  1000,    413.32,    0.2614,  1000,    0.6312,    0.2628,  1000,    0.3910,    4.5767,  1000,      3647,   20.1483,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:17:45,    1763669865013,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     3.2561,     0.9742,    219.22,    0.7408,  1000,    153.09,    0.2858,  1000,    401.59,    0.1077,  1000,    0.6188,    0.1569,  1000,    0.3970,    4.7148,  1000,      5552,   21.8952,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:17:49,    1763669869728,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2866,     0.9756,    215.94,    0.5623,  1000,    144.88,    0.2036,  1000,    406.49,    0.1885,  1000,    0.6436,    0.1250,  1000,    0.4160,    3.8678,  1000,      6369,   20.4946,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:17:54,    1763669874440,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6933,     0.9763,    213.44,    0.4411,  1000,    142.46,    0.3416,  1000,    403.22,    0.0624,  1000,    0.6467,    0.1502,  1000,    0.4180,    3.0892,  1000,      8811,   16.7066,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:17:59,    1763669879154,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.2006,     0.9800,    216.42,    0.7298,  1000,    142.35,    0.2810,  1000,    396.05,    0.1273,  1000,    0.6406,    0.1487,  1000,    0.3990,    3.8202,  1000,    626126,   18.7458,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:04,    1763669883888,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6912,     0.9780,    216.16,    1.2003,  1000,    145.49,    0.3775,  1000,    390.09,    0.1571,  1000,    0.6270,    0.1755,  1000,    0.4060,    6.7765,  1000,     14310,   26.6052,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:08,    1763669888604,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9653,     0.9762,    216.65,    0.7108,  1000,    142.89,    0.3655,  1000,    389.53,    0.1298,  1000,    0.6332,    0.1991,  1000,    0.4230,    3.0173,  1000,      5970,   18.3080,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:13,    1763669893316,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9364,     0.9761,    212.16,    0.7340,  1000,    140.92,    0.3399,  1000,    391.04,    0.1124,  1000,    0.6396,    0.1616,  1000,    0.3970,    5.2131,  1000,     21584,   19.8124,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:18,    1763669898043,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8256,     0.9715,    212.21,    0.7660,  1000,    141.66,    0.6006,  1000,    388.82,    0.0961,  1000,    0.6357,    0.2752,  1000,    0.4200,    3.4717,  1000,      4280,   19.9989,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:22,    1763669902746,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6530,     0.9809,    215.51,    0.6720,  1000,    142.14,    0.2076,  1000,    386.83,    0.1712,  1000,    0.6326,    0.1000,  1000,    0.4120,    4.2134,  1000, 1.000e+07,   24.8118,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:27,    1763669907524,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8098,     0.9780,    213.08,    0.8403,  1000,    141.16,    0.3762,  1000,    386.69,    0.2504,  1000,    0.6350,    0.1417,  1000,    0.4100,    5.2365,  1000,     22300,   28.0792,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:32,    1763669912265,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3859,     0.9715,    214.17,    0.9427,  1000,    141.19,    0.5606,  1000,    388.65,    0.2422,  1000,    0.6367,    0.2215,  1000,    0.4260,    5.2068,  1000,      3643,   28.8837,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:37,    1763669916975,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3517,     0.9757,    213.66,    0.5015,  1000,    140.90,    0.2248,  1000,    387.73,    0.1306,  1000,    0.6366,    0.1104,  1000,    0.4190,    3.2961,  1000,      7444,   19.2927,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:41,    1763669921690,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2123,     0.9769,    213.08,    0.5131,  1000,    143.69,    0.2026,  1000,    388.16,    0.1537,  1000,    0.6298,    0.1260,  1000,    0.4340,    2.9648,  1000,      7189,   24.1403,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:46,    1763669926425,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.0830,     0.9639,    209.40,    1.1205,  1000,    141.55,    0.7113,  1000,    388.21,    0.1456,  1000,    0.6354,    0.3215,  1000,    0.4260,    2.9495,  1000,      2396,   13.4465,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:51,    1763669931130,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3291,     0.9778,    212.25,    0.7203,  1000,    141.20,    0.3584,  1000,    387.62,    0.1098,  1000,    0.6357,    0.1648,  1000,    0.3950,    3.6417,  1000, 1.000e+07,   45.1945,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:18:56,    1763669935896,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3857,     0.9794,    214.69,    1.3152,  1000,    139.78,    0.4305,  1000,    386.63,    0.3677,  1000,    0.6385,    0.1080,  1000,    0.4020,    4.9280,  1000,    151667,   27.6962,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:00,    1763669940641,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8674,     0.9744,    213.21,    1.2449,  1000,    142.19,    0.7469,  1000,    385.90,    0.1476,  1000,    0.6315,    0.3940,  1000,    0.4220,    4.5198,  1000,      5682,   25.7755,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:05,    1763669945359,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0114,     0.9671,    211.22,    1.8410,  1000,    138.19,    0.6897,  1000,    384.89,    0.4032,  1000,    0.6410,    0.2143,  1000,    0.4360,    7.1655,  1000,      2580,   30.4366,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:10,    1763669950078,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     3.7472,     0.9793,    212.78,    0.6461,  1000,    141.04,    0.1817,  1000,    384.24,    0.1597,  1000,    0.6329,    0.1289,  1000,    0.4070,    3.3832,  1000, 1.000e+07,   28.9951,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:14,    1763669954839,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4299,     0.9770,    212.44,    0.8461,  1000,    140.30,    0.5006,  1000,    386.62,    0.1043,  1000,    0.6371,    0.2317,  1000,    0.3870,    4.3607,  1000,   1933384,   19.5216,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:19,    1763669959575,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.2941,     0.9791,    211.36,    0.7623,  1000,    140.87,    0.2402,  1000,    384.04,    0.1485,  1000,    0.6332,    0.1370,  1000,    0.4120,    4.4870,  1000, 1.000e+07,   28.4750,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:24,    1763669964328,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   212  ,     2.1331,     0.9620,    209.78,    1.2542,  1000,    138.02,    1.2680,  1000,    382.19,    0.2171,  1000,    0.6389,    0.5588,  1000,    0.4340,    3.0001,  1000,      2011,   13.8775,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2011_2C_4s_data.csv , 2025/11/20, 16:19:29,    1763669969041,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     3.4580,     0.9632,    207.50,    1.3520,  1000,    138.45,    0.6706,  1000,    381.50,    0.3912,  1000,    0.6371,    0.2592,  1000,    0.4310,    3.4826,  1000,      2337,   11.8962,  1000,    1.0000,    0.0000,  0000,
