----,
DateTime:        , 2025/11/18, 11:13:05, 1763478785570,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     392.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    148.858,
    1,        0.8,    164.759,     146.274,    153.179,
    2,        3.3,    180.085,     157.536,    158.052,
    3,        5.8,    180.241,     167.831,    163.024,
    4,        8.3,    180.280,     171.677,    168.079,
    5,       10.8,    180.410,     175.711,    173.217,
    6,       13.3,    180.462,     180.925,    178.435,
    7,       15.8,    180.514,     185.304,    183.732,
    8,       18.3,    180.579,     189.391,    189.106,
    9,       20.8,    180.501,     194.182,    194.550,
   10,       23.3,    180.462,     199.765,    200.064,
   11,       25.8,    180.540,     205.495,    205.647,
   12,       28.3,    180.734,     210.807,    211.302,
   13,       30.8,    180.695,     216.940,    217.016,
   14,       33.3,    180.708,     223.565,    222.789,
   15,       35.8,    180.812,     227.031,    228.618,
   16,       38.3,    180.734,     232.109,    234.494,
   17,       40.8,    180.838,     239.164,    240.418,
   18,       43.3,    180.695,     244.611,    246.377,
   19,       45.8,    180.812,     250.813,    252.373,
   20,       48.3,    180.708,     257.874,    258.393,
   21,       50.8,    180.825,     263.514,    264.440,
   22,       53.3,    180.994,     270.175,    270.508,
   23,       55.8,    180.994,     275.976,    276.585,
   24,       58.3,    180.864,     282.533,    282.660,
   25,       60.8,    180.929,     289.340,    288.732,
   26,       63.3,    180.903,     296.291,    294.791,
   27,       65.8,    181.020,     301.348,    300.835,
   28,       68.3,    180.955,     308.088,    306.850,
   29,       70.8,    180.916,     313.958,    312.829,
