Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:07:46,    1763665666127,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8802,     0.9828,    215.67,    1.1244,  1000,    117.64,    2.1908,  1000,    530.67,    0.5085,  1000,    0.7783,    0.4585,  1000,    0.4310,    2.3558,  1000, 1.000e+07,  158.0359,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:07:49,    1763665669013,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.0915,     0.9823,    214.88,    1.0942,  1000,    135.06,    0.5188,  1000,    492.89,    0.1214,  1000,    0.7260,    0.1643,  1000,    0.4300,    2.7254,  1000, 1.000e+07,   80.7382,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:07:52,    1763665672012,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4790,     0.9848,    220.29,    0.9646,  1000,    134.85,    0.5200,  1000,    469.36,    0.1084,  1000,    0.7127,    0.1781,  1000,    0.4350,    2.6970,  1000, 1.000e+07,   34.5247,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:07:54,    1763665674775,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3253,     0.9855,    220.93,    1.1226,  1000,    127.17,    0.9486,  1000,    483.36,    0.1330,  1000,    0.7369,    0.2702,  1000,    0.4410,    2.6928,  1000, 1.000e+07,   34.8525,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:07:57,    1763665677545,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.5699,     0.9855,    218.47,    1.4380,  1000,    120.66,    1.2740,  1000,    484.61,    0.1725,  1000,    0.7510,    0.3543,  1000,    0.4500,    3.3555,  1000, 1.000e+07,   38.7751,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:00,    1763665680362,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4176,     0.9800,    216.71,    1.3970,  1000,    124.89,    1.1666,  1000,    472.91,    0.1366,  1000,    0.7359,    0.3605,  1000,    0.4520,    2.7570,  1000,      7031,   23.2408,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:03,    1763665683089,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6850,     0.9832,    218.15,    1.1715,  1000,    127.02,    0.8376,  1000,    460.66,    0.1161,  1000,    0.7243,    0.2578,  1000,    0.4300,    2.7238,  1000,    102004,   26.5927,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:06,    1763665685841,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7050,     0.9857,    220.84,    1.3011,  1000,    125.77,    0.9821,  1000,    463.40,    0.2126,  1000,    0.7286,    0.2912,  1000,    0.4440,    2.8689,  1000, 1.000e+07,   53.7574,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:08,    1763665688697,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0487,     0.9794,    219.53,    1.2594,  1000,    121.44,    1.1913,  1000,    468.74,    0.1179,  1000,    0.7409,    0.3541,  1000,    0.4500,    2.3673,  1000,      5493,   28.4781,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:11,    1763665691432,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9247,     0.9866,    220.46,    0.9027,  1000,    122.63,    0.6318,  1000,    462.68,    0.1192,  1000,    0.7350,    0.1948,  1000,    0.4560,    2.3240,  1000, 1.000e+07,   35.7779,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:14,    1763665694176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8547,     0.9863,    219.64,    0.8256,  1000,    125.92,    0.3331,  1000,    455.76,    0.2546,  1000,    0.7237,    0.1339,  1000,    0.4550,    2.4623,  1000, 1.000e+07,   31.7795,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2008_2C_2s_data.csv , 2025/11/20, 15:08:17,    1763665696970,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4780,     0.9816,    218.83,    1.0289,  1000,    125.46,    0.9710,  1000,    461.74,    0.0770,  1000,    0.7283,    0.2960,  1000,    0.4540,    1.5539,  1000,      8196,   18.7963,  1000,    1.0000,    0.0000,  0000,
