----,
DateTime:        , 2025/11/20, 16:20:34, 1763670034451,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     288.04,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    135.707,
    1,        0.8,    161.807,     133.183,    139.903,
    2,        3.3,    180.555,     144.292,    144.778,
    3,        5.8,    180.555,     154.247,    149.839,
    4,        8.3,    180.600,     156.700,    155.060,
    5,       10.8,    180.689,     162.710,    160.416,
    6,       13.3,    180.712,     165.734,    165.882,
    7,       15.8,    180.816,     172.827,    171.438,
    8,       18.3,    180.809,     176.706,    177.062,
    9,       20.8,    180.835,     183.040,    182.736,
   10,       23.3,    180.887,     187.409,    188.444,
   11,       25.8,    180.835,     192.993,    194.168,
   12,       28.3,    180.884,     199.852,    199.895,
   13,       30.8,    180.858,     203.475,    205.612,
   14,       33.3,    180.846,     209.847,    211.304,
   15,       35.8,    180.835,     217.049,    216.962,
   16,       38.3,    180.899,     220.013,    222.577,
   17,       40.8,    180.906,     226.637,    228.137,
   18,       43.3,    180.959,     232.926,    233.634,
   19,       45.8,    180.947,     237.915,    239.059,
   20,       48.3,    180.959,     243.426,    244.404,
   21,       50.8,    180.988,     249.463,    249.663,
   22,       53.3,    180.985,     254.441,    254.830,
   23,       55.8,    180.899,     261.196,    259.896,
   24,       58.3,    180.970,     265.514,    264.860,
   25,       60.8,    180.895,     271.705,    269.715,
   26,       63.3,    180.880,     275.044,    274.457,
   27,       65.8,    180.828,     280.654,    279.083,
   28,       68.3,    181.060,     284.989,    283.594,
   29,       70.8,    181.078,     289.930,    287.984,
