----,
DateTime:        , 2025/11/18, 15:16:50, 1763493410174,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     918.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    293.591,
    1,        0.8,    163.656,     293.055,    298.432,
    2,        3.3,    180.024,     304.215,    304.055,
    3,        5.8,    180.246,     314.348,    309.989,
    4,        8.3,    180.377,     319.221,    316.209,
    5,       10.8,    180.390,     325.296,    322.695,
    6,       13.3,    180.442,     330.078,    329.429,
    7,       15.8,    180.534,     337.223,    336.396,
    8,       18.3,    180.416,     344.316,    343.576,
    9,       20.8,    180.560,     351.020,    350.961,
   10,       23.3,    180.520,     358.297,    358.532,
   11,       25.8,    180.677,     365.292,    366.284,
   12,       28.3,    180.573,     373.589,    374.195,
   13,       30.8,    180.599,     381.508,    382.256,
   14,       33.3,    180.808,     388.921,    390.464,
   15,       35.8,    180.913,     396.655,    398.804,
   16,       38.3,    180.821,     406.147,    407.257,
   17,       40.8,    180.743,     414.512,    415.812,
   18,       43.3,    180.808,     423.764,    424.463,
   19,       45.8,    180.991,     432.065,    433.205,
   20,       48.3,    180.952,     440.338,    442.019,
   21,       50.8,    180.834,     449.583,    450.890,
   22,       53.3,    180.991,     459.802,    459.817,
   23,       55.8,    180.847,     468.240,    468.779,
   24,       58.3,    180.991,     477.261,    477.776,
   25,       60.8,    180.965,     487.277,    486.790,
   26,       63.3,    180.887,     495.670,    495.808,
   27,       65.8,    180.834,     505.878,    504.820,
   28,       68.3,    180.873,     514.282,    513.819,
   29,       70.8,    180.926,     523.530,    522.794,
