----,
DateTime:        , 2025/11/18, 18:10:42, 1763503842712,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     782.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    257.859,
    1,        0.8,    162.625,     259.369,    263.758,
    2,        3.3,    180.072,     271.689,    270.717,
    3,        5.8,    180.046,     282.816,    278.046,
    4,        8.3,    180.112,     289.265,    285.648,
    5,       10.8,    180.479,     295.657,    293.449,
    6,       13.3,    180.374,     302.482,    301.365,
    7,       15.8,    180.400,     308.979,    309.342,
    8,       18.3,    180.479,     315.937,    317.331,
    9,       20.8,    180.650,     323.167,    325.294,
   10,       23.3,    180.742,     331.413,    333.197,
   11,       25.8,    180.584,     339.233,    341.004,
   12,       28.3,    180.715,     346.733,    348.698,
   13,       30.8,    180.781,     354.352,    356.260,
   14,       33.3,    180.663,     362.111,    363.670,
   15,       35.8,    180.873,     369.321,    370.921,
   16,       38.3,    180.807,     376.755,    377.998,
   17,       40.8,    180.781,     384.554,    384.893,
   18,       43.3,    180.715,     391.444,    391.601,
   19,       45.8,    180.768,     398.301,    398.117,
   20,       48.3,    180.938,     404.668,    404.442,
   21,       50.8,    180.938,     410.637,    410.570,
   22,       53.3,    180.938,     417.269,    416.502,
   23,       55.8,    181.083,     422.570,    422.237,
   24,       58.3,    181.030,     428.547,    427.777,
   25,       60.8,    180.873,     434.339,    433.120,
   26,       63.3,    181.004,     439.328,    438.271,
   27,       65.8,    180.951,     444.871,    443.232,
   28,       68.3,    180.873,     449.709,    448.006,
   29,       70.8,    180.951,     453.602,    452.597,
