Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:03,    1763653983599,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.8446,     0.9796,    217.68,    1.7338,  1000,     71.73,    2.2693,  1000,    403.44,    0.9391,  1000,    0.8222,    0.3347,  1000,    0.3890,    5.2835,  1000, 1.000e+07,   92.6077,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:07,    1763653986984,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0582,     0.9772,    211.90,    1.1507,  1000,     79.66,    1.2707,  1000,    357.30,    0.1331,  1000,    0.7771,    0.3149,  1000,    0.3900,    3.6333,  1000, 1.000e+07,  153.2431,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:10,    1763653989905,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.1635,     0.9783,    217.89,    1.3928,  1000,     82.42,    1.4208,  1000,    333.74,    0.1852,  1000,    0.7530,    0.3785,  1000,    0.3870,    3.9604,  1000,     31996,   40.6215,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:12,    1763653992657,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3688,     0.9851,    221.36,    0.9795,  1000,     76.29,    0.4619,  1000,    339.07,    0.1614,  1000,    0.7750,    0.1188,  1000,    0.4340,    2.5260,  1000, 1.000e+07,   42.6444,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:15,    1763653995419,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8759,     0.9793,    217.19,    2.0443,  1000,     71.80,    3.1096,  1000,    346.53,    0.1331,  1000,    0.7928,    0.7034,  1000,    0.4210,    1.9191,  1000,     11831,   20.7834,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:18,    1763653998147,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3321,     0.9823,    219.32,    1.3837,  1000,     73.52,    1.4060,  1000,    337.98,    0.1629,  1000,    0.7825,    0.3181,  1000,    0.4100,    2.4489,  1000, 1.000e+07,  153.2431,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:21,    1763654000962,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9445,     0.9812,    219.51,    1.0299,  1000,     75.56,    1.6562,  1000,    326.98,    0.1398,  1000,    0.7689,    0.4048,  1000,    0.3980,    2.8840,  1000, 1.000e+07,   39.9635,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:23,    1763654003753,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.7720,     0.9852,    221.62,    0.9173,  1000,     74.99,    0.8848,  1000,    325.84,    0.2002,  1000,    0.7699,    0.2081,  1000,    0.4340,    3.0730,  1000, 1.000e+07,   96.6039,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:26,    1763654006620,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6653,     0.9844,    223.32,    1.0337,  1000,     72.28,    1.0292,  1000,    330.70,    0.6166,  1000,    0.7814,    0.1515,  1000,    0.4190,    4.0036,  1000, 1.000e+07,   76.3442,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:29,    1763654009461,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9271,     0.9844,    221.17,    1.4533,  1000,     72.55,    1.4480,  1000,    328.70,    0.1531,  1000,    0.7793,    0.3259,  1000,    0.4270,    3.4009,  1000, 1.000e+07,   44.1981,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:32,    1763654012233,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.9598,     0.9852,    222.79,    1.2798,  1000,     75.66,    1.5336,  1000,    325.25,    0.2106,  1000,    0.7674,    0.3820,  1000,    0.4310,    3.7811,  1000, 1.000e+07,  108.3335,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:35,    1763654015163,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0616,     0.9769,    220.68,    1.6898,  1000,     72.98,    2.1096,  1000,    325.56,    0.1625,  1000,    0.7758,    0.5067,  1000,    0.4350,    3.9160,  1000,      4469,   28.7063,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:38,    1763654017877,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.5130,     0.9833,    219.44,    1.1716,  1000,     71.11,    1.1400,  1000,    327.40,    0.4270,  1000,    0.7828,    0.2211,  1000,    0.4210,    4.9681,  1000, 1.000e+07,    0.0065,  0000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:40,    1763654020758,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7289,     0.9815,    222.52,    1.2650,  1000,     72.51,    2.4300,  1000,    328.80,    0.1448,  1000,    0.7795,    0.5739,  1000,    0.4070,    3.4274,  1000,     23547,   39.2525,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:43,    1763654023527,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     4.2077,     0.9861,    224.02,    1.7225,  1000,     73.94,    1.4599,  1000,    326.06,    0.3405,  1000,    0.7732,    0.3621,  1000,    0.4360,    2.4745,  1000, 1.000e+07,   37.2101,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:46,    1763654026300,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3665,     0.9847,    222.39,    1.0227,  1000,     74.41,    0.7648,  1000,    324.51,    0.1199,  1000,    0.7707,    0.1940,  1000,    0.4260,    3.3703,  1000, 1.000e+07,   25.5486,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:49,    1763654029051,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7814,     0.9821,    223.54,    0.8770,  1000,     72.82,    1.8974,  1000,    327.30,    0.1733,  1000,    0.7775,    0.4394,  1000,    0.4280,    3.1508,  1000,     11229,   26.0320,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:51,    1763654031782,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9771,     0.9845,    221.65,    1.1298,  1000,     73.37,    1.4086,  1000,    326.99,    0.1591,  1000,    0.7756,    0.3347,  1000,    0.4270,    4.7944,  1000, 1.000e+07,   33.7762,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:54,    1763654034662,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3941,     0.9843,    222.93,    1.2663,  1000,     72.82,    1.0623,  1000,    327.45,    0.2008,  1000,    0.7776,    0.2647,  1000,    0.4230,    3.1762,  1000,    103586,   33.7100,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:53:57,    1763654037398,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3666,     0.9839,    222.19,    0.6491,  1000,     73.41,    0.8190,  1000,    327.98,    0.1152,  1000,    0.7762,    0.2049,  1000,    0.4170,    2.9220,  1000, 1.000e+07,   29.9327,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:00,    1763654040186,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1545,     0.9851,    223.88,    1.4172,  1000,     73.46,    1.2804,  1000,    328.52,    0.1953,  1000,    0.7764,    0.3119,  1000,    0.4250,    3.4334,  1000, 1.000e+07,   28.2540,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:03,    1763654042949,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.0170,     0.9833,    219.93,    1.2012,  1000,     72.97,    0.7106,  1000,    328.08,    0.2317,  1000,    0.7776,    0.1786,  1000,    0.4190,    3.3784,  1000, 1.000e+07,   27.8103,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:05,    1763654045719,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.9279,     0.9813,    224.18,    0.9485,  1000,     73.61,    1.0522,  1000,    328.72,    0.1934,  1000,    0.7761,    0.2442,  1000,    0.4310,    2.2458,  1000,      7972,   16.2481,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:08,    1763654048435,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7247,     0.9834,    225.64,    1.0677,  1000,     73.12,    1.3752,  1000,    328.16,    0.2037,  1000,    0.7772,    0.3251,  1000,    0.4300,    2.1034,  1000,     13512,   14.5721,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:11,    1763654051173,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8814,     0.9758,    220.02,    0.7108,  1000,     72.59,    1.5323,  1000,    328.75,    0.1143,  1000,    0.7792,    0.3552,  1000,    0.4470,    1.4606,  1000,      3575,   14.6174,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:14,    1763654053887,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1976,     0.9850,    222.87,    1.6122,  1000,     74.28,    1.3807,  1000,    329.72,    0.1600,  1000,    0.7747,    0.3586,  1000,    0.4280,    3.3330,  1000, 1.000e+07,   24.2749,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:16,    1763654056642,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4769,     0.9816,    222.58,    1.0005,  1000,     72.67,    1.4908,  1000,    330.80,    0.1348,  1000,    0.7803,    0.3620,  1000,    0.4150,    2.7419,  1000,     16249,   28.7950,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:19,    1763654059401,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5350,     0.9850,    223.07,    1.4597,  1000,     73.58,    1.2322,  1000,    330.49,    0.1329,  1000,    0.7774,    0.3050,  1000,    0.4270,    3.2828,  1000, 1.000e+07,   25.3401,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:22,    1763654062156,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7259,     0.9845,    222.17,    1.3043,  1000,     73.41,    1.0923,  1000,    331.35,    0.1517,  1000,    0.7785,    0.2775,  1000,    0.4240,    3.5993,  1000, 1.000e+07,   42.5507,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_2s_data.csv , 2025/11/20, 11:54:25,    1763654064917,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7236,     0.9851,    223.07,    1.2851,  1000,     74.15,    1.4304,  1000,    331.02,    0.3166,  1000,    0.7760,    0.3183,  1000,    0.4280,    3.9466,  1000, 1.000e+07,   50.3190,  2000,    1.0000,    0.0000,  0000,
