----,
DateTime:        , 2025/11/18, 15:18:35, 1763493515801,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     891.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    290.372,
    1,        0.8,    164.459,     289.677,    295.126,
    2,        3.3,    180.190,     300.827,    300.606,
    3,        5.8,    180.124,     311.007,    306.358,
    4,        8.3,    180.347,     316.169,    312.371,
    5,       10.8,    180.308,     320.563,    318.621,
    6,       13.3,    180.464,     325.715,    325.097,
    7,       15.8,    180.451,     332.278,    331.781,
    8,       18.3,    180.543,     339.310,    338.662,
    9,       20.8,    180.294,     345.768,    345.715,
   10,       23.3,    180.569,     352.220,    352.945,
   11,       25.8,    180.674,     359.654,    360.336,
   12,       28.3,    180.621,     366.956,    367.870,
   13,       30.8,    180.595,     374.318,    375.538,
   14,       33.3,    180.765,     382.043,    383.337,
   15,       35.8,    180.752,     390.037,    391.248,
   16,       38.3,    180.896,     397.908,    399.268,
   17,       40.8,    180.713,     405.727,    407.375,
   18,       43.3,    180.883,     414.080,    415.571,
   19,       45.8,    180.713,     422.881,    423.834,
   20,       48.3,    180.752,     430.977,    432.162,
   21,       50.8,    180.817,     439.559,    440.545,
   22,       53.3,    180.922,     448.591,    448.975,
   23,       55.8,    180.883,     457.313,    457.437,
   24,       58.3,    180.935,     465.802,    465.923,
   25,       60.8,    180.896,     474.306,    474.421,
   26,       63.3,    181.027,     483.133,    482.926,
   27,       65.8,    180.844,     491.585,    491.416,
   28,       68.3,    180.987,     500.477,    499.893,
   29,       70.8,    180.948,     509.096,    508.340,
