----,
DateTime:        , 2025/11/19, 14:37:24, 1763577443835,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     442.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    133.665,
    1,        0.8,    161.054,     134.427,    138.968,
    2,        3.3,    179.910,     145.629,    145.157,
    3,        5.8,    180.225,     155.639,    151.608,
    4,        8.3,    180.247,     161.723,    158.266,
    5,       10.8,    180.386,     167.696,    165.098,
    6,       13.3,    180.525,     172.829,    172.069,
    7,       15.8,    180.481,     179.797,    179.143,
    8,       18.3,    180.320,     185.226,    186.290,
    9,       20.8,    180.459,     192.564,    193.493,
   10,       23.3,    180.613,     200.428,    200.730,
   11,       25.8,    180.665,     205.630,    207.979,
   12,       28.3,    180.709,     213.880,    215.221,
   13,       30.8,    180.621,     220.628,    222.433,
   14,       33.3,    180.723,     227.696,    229.606,
   15,       35.8,    180.804,     234.785,    236.725,
   16,       38.3,    180.907,     242.667,    243.777,
   17,       40.8,    180.782,     249.195,    250.742,
   18,       43.3,    180.826,     257.153,    257.614,
   19,       45.8,    180.789,     263.566,    264.380,
   20,       48.3,    180.877,     270.349,    271.035,
   21,       50.8,    180.892,     276.684,    277.567,
   22,       53.3,    180.980,     283.733,    283.970,
   23,       55.8,    180.973,     292.033,    290.235,
   24,       58.3,    181.046,     297.438,    296.358,
   25,       60.8,    181.156,     303.882,    302.334,
   26,       63.3,    181.017,     309.916,    308.152,
   27,       65.8,    181.075,     315.338,    313.813,
   28,       68.3,    181.083,     321.124,    319.312,
   29,       70.8,    181.237,     326.645,    324.651,
