----,
DateTime:        , 2025/11/19, 13:28:56, 1763573336105,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     308.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.422,
    1,        0.8,    161.177,     112.919,    117.533,
    2,        3.3,    180.161,     124.212,    123.627,
    3,        5.8,    180.175,     134.314,    130.067,
    4,        8.3,    180.248,     139.252,    136.780,
    5,       10.8,    180.263,     145.343,    143.703,
    6,       13.3,    180.270,     151.994,    150.781,
    7,       15.8,    180.358,     157.188,    157.971,
    8,       18.3,    180.372,     165.491,    165.231,
    9,       20.8,    180.387,     172.962,    172.528,
   10,       23.3,    180.547,     178.623,    179.836,
   11,       25.8,    180.708,     185.935,    187.129,
   12,       28.3,    180.526,     192.217,    194.376,
   13,       30.8,    180.620,     199.590,    201.563,
   14,       33.3,    180.730,     208.045,    208.673,
   15,       35.8,    180.752,     215.212,    215.689,
   16,       38.3,    180.642,     221.432,    222.593,
   17,       40.8,    180.788,     227.891,    229.379,
   18,       43.3,    180.701,     234.919,    236.030,
   19,       45.8,    180.788,     240.890,    242.542,
   20,       48.3,    181.022,     248.865,    248.909,
   21,       50.8,    181.036,     255.198,    255.120,
   22,       53.3,    180.920,     260.889,    261.165,
   23,       55.8,    180.949,     267.479,    267.042,
   24,       58.3,    180.963,     272.984,    272.748,
   25,       60.8,    181.029,     279.789,    278.280,
   26,       63.3,    180.868,     285.290,    283.632,
   27,       65.8,    181.000,     288.674,    288.806,
   28,       68.3,    180.905,     296.012,    293.800,
   29,       70.8,    181.087,     300.408,    298.617,
