----,
DateTime:        , 2025/11/19, 12:05:31, 1763568331496,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     499.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    160.117,
    1,        0.8,    160.924,     162.810,    166.341,
    2,        3.3,    180.006,     176.785,    174.013,
    3,        5.8,    180.168,     189.268,    182.353,
    4,        8.3,    180.175,     195.921,    191.231,
    5,       10.8,    180.160,     201.487,    200.543,
    6,       13.3,    180.351,     212.363,    210.207,
    7,       15.8,    180.388,     219.527,    220.143,
    8,       18.3,    180.447,     229.985,    230.285,
    9,       20.8,    180.550,     238.993,    240.578,
   10,       23.3,    180.513,     247.905,    250.969,
   11,       25.8,    180.638,     257.698,    261.419,
   12,       28.3,    180.689,     267.310,    271.887,
   13,       30.8,    180.674,     278.401,    282.337,
   14,       33.3,    180.762,     290.713,    292.742,
   15,       35.8,    180.660,     300.288,    303.066,
   16,       38.3,    180.814,     311.370,    313.295,
   17,       40.8,    180.851,     320.430,    323.401,
   18,       43.3,    180.902,     330.842,    333.365,
   19,       45.8,    180.821,     341.498,    343.164,
   20,       48.3,    181.005,     352.753,    352.790,
   21,       50.8,    180.917,     363.151,    362.221,
   22,       53.3,    180.843,     371.593,    371.444,
   23,       55.8,    180.887,     382.835,    380.449,
   24,       58.3,    180.909,     391.909,    389.228,
   25,       60.8,    180.931,     399.046,    397.771,
   26,       63.3,    181.064,     408.973,    406.074,
   27,       65.8,    180.975,     417.184,    414.126,
   28,       68.3,    181.203,     423.282,    421.930,
   29,       70.8,    181.012,     430.910,    429.473,
