Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:13,    1763660233375,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.5805,     0.9684,    236.94,    1.9477,  1000,    182.06,    0.8875,  1000,    522.58,    0.0536,  1000,    0.6516,    0.3901,  1000,    0.1950,   14.8446,  1000,     35212,   10.4131,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:15,    1763660235110,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7388,     0.9535,    230.21,    0.8952,  1000,    208.14,    0.4143,  1000,    499.93,    0.0535,  1000,    0.5837,    0.2323,  1000,    0.2460,    6.1952,  1000,      2331,    8.4473,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:16,    1763660236806,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1822,     0.9722,    242.54,    1.1957,  1000,    206.55,    0.4070,  1000,    486.92,    0.1220,  1000,    0.5758,    0.2714,  1000,    0.2290,   15.8029,  1000,     13708,   17.8771,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:18,    1763660238509,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6200,     0.9709,    246.66,    1.0060,  1000,    192.99,    0.3154,  1000,    491.85,    0.1194,  1000,    0.6076,    0.1591,  1000,    0.2550,   12.1774,  1000,      4925,   17.9187,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:20,    1763660240188,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.0280,     0.9668,    244.40,    1.3438,  1000,    185.47,    0.4148,  1000,    490.42,    0.0516,  1000,    0.6218,    0.2066,  1000,    0.2520,    7.6600,  1000,      3620,    8.9743,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:22,    1763660241877,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5355,     0.9707,    240.14,    1.8676,  1000,    192.95,    0.5516,  1000,    482.38,    0.0878,  1000,    0.6000,    0.3120,  1000,    0.2340,   11.4834,  1000,     10407,   16.0501,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:23,    1763660243587,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0110,     0.9748,    241.36,    1.2282,  1000,    194.59,    0.2032,  1000,    470.30,    0.0850,  1000,    0.5862,    0.1384,  1000,    0.2300,   13.8577,  1000, 1.000e+07,   20.7707,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:25,    1763660245332,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5183,     0.9783,    246.67,    1.1120,  1000,    190.69,    0.2378,  1000,    471.86,    0.0676,  1000,    0.5959,    0.1408,  1000,    0.2600,    7.3462,  1000,     35119,   12.8540,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:27,    1763660247033,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7446,     0.9681,    246.59,    1.9006,  1000,    187.71,    1.0233,  1000,    473.48,    0.0725,  1000,    0.6036,    0.5624,  1000,    0.2510,    9.0059,  1000,      3769,    9.0803,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:28,    1763660248723,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9004,     0.9695,    241.45,    1.3884,  1000,    188.43,    0.4039,  1000,    466.92,    0.1001,  1000,    0.5964,    0.2445,  1000,    0.2720,    8.6093,  1000,      4450,   17.4245,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:30,    1763660250405,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2342,     0.9744,    242.19,    1.7008,  1000,    190.56,    0.4859,  1000,    465.24,    0.0758,  1000,    0.5904,    0.2717,  1000,    0.2280,   11.9569,  1000,     62556,   18.6965,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:32,    1763660252132,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3985,     0.9775,    244.76,    1.1882,  1000,    189.11,    0.1928,  1000,    463.80,    0.1149,  1000,    0.5923,    0.1384,  1000,    0.2450,   13.1926,  1000, 1.000e+07,   22.6441,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:34,    1763660253872,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0937,     0.9737,    247.44,    1.6052,  1000,    187.94,    0.6208,  1000,    466.21,    0.0966,  1000,    0.5969,    0.3634,  1000,    0.2580,   11.0004,  1000,      6738,   13.5950,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2004_2C_1s_data.csv , 2025/11/20, 13:37:35,    1763660255567,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0250,     0.9706,    244.37,    1.0318,  1000,    187.84,    0.3597,  1000,    462.87,    0.0964,  1000,    0.5942,    0.2171,  1000,    0.2830,   10.6455,  1000,      3939,   15.5437,  1000,    1.0000,    0.0000,  0000,
