----,
DateTime:        , 2025/11/21, 10:14:27, 1763734467062,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     283.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.170,
    1,        0.8,    162.789,      90.055,     91.547,
    2,        3.3,    180.622,      93.287,     93.193,
    3,        5.8,    180.667,      96.199,     94.958,
    4,        8.3,    180.656,      97.866,     96.828,
    5,       10.8,    180.693,      99.395,     98.793,
    6,       13.3,    180.701,     101.383,    100.844,
    7,       15.8,    180.749,     103.127,    102.970,
    8,       18.3,    180.749,     105.893,    105.165,
    9,       20.8,    180.771,     107.539,    107.419,
   10,       23.3,    180.812,     109.174,    109.728,
   11,       25.8,    180.846,     111.808,    112.084,
   12,       28.3,    180.831,     113.919,    114.481,
   13,       30.8,    180.872,     116.436,    116.914,
   14,       33.3,    180.954,     118.483,    119.379,
   15,       35.8,    180.894,     121.065,    121.868,
   16,       38.3,    180.901,     123.824,    124.379,
   17,       40.8,    180.864,     125.951,    126.905,
   18,       43.3,    180.831,     129.071,    129.443,
   19,       45.8,    180.924,     132.100,    131.990,
   20,       48.3,    180.890,     134.336,    134.541,
   21,       50.8,    180.898,     136.652,    137.092,
   22,       53.3,    180.935,     139.387,    139.640,
   23,       55.8,    181.009,     142.092,    142.181,
   24,       58.3,    180.916,     145.261,    144.712,
   25,       60.8,    180.994,     147.297,    147.229,
   26,       63.3,    180.942,     150.435,    149.728,
   27,       65.8,    180.983,     152.058,    152.208,
   28,       68.3,    180.939,     155.080,    154.664,
   29,       70.8,    180.920,     157.086,    157.094,
