Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:40,    1763661580654,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.2039,     0.9715,    209.66,    0.4983,  1000,    174.11,    0.1624,  1000,    567.16,    0.0815,  1000,    0.6930,    0.0734,  1000,    0.3480,    3.3741,  1000, 1.000e+07,   22.8618,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:42,    1763661582470,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0908,     0.9649,    206.58,    0.7029,  1000,    194.11,    0.4506,  1000,    538.95,    0.0794,  1000,    0.6398,    0.2125,  1000,    0.3650,    3.2491,  1000,      6019,   11.9136,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:44,    1763661584179,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4664,     0.9703,    209.20,    1.0797,  1000,    193.28,    0.6743,  1000,    530.27,    0.0393,  1000,    0.6355,    0.3172,  1000,    0.3400,    2.4465,  1000, 1.000e+07,   10.1645,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:46,    1763661585927,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.5179,     0.9778,    214.02,    0.7704,  1000,    182.36,    0.3597,  1000,    537.00,    0.0526,  1000,    0.6604,    0.1568,  1000,    0.3870,    2.9861,  1000, 1.000e+07,   13.0502,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:47,    1763661587668,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2850,     0.9747,    210.97,    1.1924,  1000,    178.34,    0.7305,  1000,    534.69,    0.0681,  1000,    0.6665,    0.3040,  1000,    0.3710,    2.2022,  1000, 1.000e+07,   15.0997,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:49,    1763661589438,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3652,     0.9727,    209.03,    1.0143,  1000,    182.42,    0.6300,  1000,    524.18,    0.0507,  1000,    0.6520,    0.2784,  1000,    0.3620,    2.7956,  1000, 1.000e+07,   14.8490,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:51,    1763661591204,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6868,     0.9678,    209.73,    0.9251,  1000,    183.00,    0.5747,  1000,    513.35,    0.2580,  1000,    0.6435,    0.1466,  1000,    0.3970,    5.8818,  1000,      4354,   16.4344,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:53,    1763661592905,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.7175,     0.9635,    206.42,    1.4847,  1000,    178.40,    1.0004,  1000,    519.80,    0.0538,  1000,    0.6568,    0.4434,  1000,    0.3630,    2.9622,  1000,      5208,   12.8056,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_1s_data.csv , 2025/11/20, 13:59:54,    1763661594612,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1007,     0.9734,    211.41,    0.9542,  1000,    177.14,    0.6557,  1000,    518.22,    0.0574,  1000,    0.6582,    0.2633,  1000,    0.3570,    2.9439,  1000, 1.000e+07,   14.0432,  1000,    1.0000,    0.0000,  0000,
