----,
DateTime:        , 2025/11/19, 10:01:10, 1763560870460,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     255.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     55.426,
    1,        0.8,    163.189,      53.619,     58.753,
    2,        3.3,    180.195,      62.901,     62.531,
    3,        5.8,    180.208,      71.307,     66.408,
    4,        8.3,    180.248,      73.787,     70.372,
    5,       10.8,    180.341,      75.413,     74.411,
    6,       13.3,    180.354,      79.843,     78.514,
    7,       15.8,    180.513,      82.819,     82.672,
    8,       18.3,    180.527,      88.076,     86.872,
    9,       20.8,    180.487,      90.865,     91.104,
   10,       23.3,    180.686,      93.809,     95.363,
   11,       25.8,    180.553,      97.755,     99.635,
   12,       28.3,    180.646,     102.133,    103.916,
   13,       30.8,    180.806,     108.127,    108.200,
   14,       33.3,    180.686,     110.689,    112.472,
   15,       35.8,    180.779,     116.994,    116.732,
   16,       38.3,    180.633,     119.856,    120.966,
   17,       40.8,    180.779,     123.355,    125.175,
   18,       43.3,    180.753,     128.076,    129.348,
   19,       45.8,    180.819,     131.900,    133.481,
   20,       48.3,    180.806,     136.611,    137.568,
   21,       50.8,    180.806,     140.759,    141.603,
   22,       53.3,    181.058,     144.705,    145.585,
   23,       55.8,    180.939,     148.946,    149.503,
   24,       58.3,    180.965,     153.068,    153.356,
   25,       60.8,    180.912,     157.811,    157.138,
   26,       63.3,    180.952,     161.369,    160.846,
   27,       65.8,    180.832,     165.623,    164.474,
   28,       68.3,    181.032,     169.860,    168.025,
   29,       70.8,    180.952,     173.250,    171.492,
