----,
DateTime:        , 2025/11/18, 13:17:46, 1763486266677,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     287.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     82.054,
    1,        0.8,    165.332,      81.775,     83.408,
    2,        3.3,    180.202,      84.979,     84.984,
    3,        5.8,    180.164,      87.920,     86.659,
    4,        8.3,    180.228,      89.331,     88.424,
    5,       10.8,    180.394,      91.244,     90.272,
    6,       13.3,    180.420,      92.562,     92.196,
    7,       15.8,    180.433,      94.661,     94.186,
    8,       18.3,    180.459,      96.089,     96.239,
    9,       20.8,    180.561,      98.360,     98.347,
   10,       23.3,    180.484,     100.507,    100.505,
   11,       25.8,    180.702,     102.268,    102.709,
   12,       28.3,    180.715,     104.585,    104.954,
   13,       30.8,    180.792,     106.974,    107.233,
   14,       33.3,    180.753,     109.099,    109.543,
   15,       35.8,    180.779,     111.407,    111.880,
   16,       38.3,    180.625,     113.938,    114.236,
   17,       40.8,    180.830,     116.131,    116.613,
   18,       43.3,    180.779,     118.708,    119.004,
   19,       45.8,    180.766,     120.930,    121.404,
   20,       48.3,    180.792,     123.346,    123.812,
   21,       50.8,    180.830,     125.311,    126.223,
   22,       53.3,    180.882,     128.924,    128.634,
   23,       55.8,    180.920,     130.997,    131.043,
   24,       58.3,    180.959,     133.180,    133.444,
   25,       60.8,    180.997,     135.582,    135.836,
   26,       63.3,    181.010,     138.335,    138.215,
   27,       65.8,    180.817,     141.026,    140.576,
   28,       68.3,    180.882,     143.409,    142.919,
   29,       70.8,    180.997,     145.085,    145.241,
