----,
DateTime:        , 2025/11/20, 14:34:04, 1763663644533,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     249.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    108.846,
    1,        0.8,    161.979,     107.113,    113.436,
    2,        3.3,    180.601,     118.789,    118.713,
    3,        5.8,    180.646,     129.258,    124.145,
    4,        8.3,    180.725,     131.692,    129.702,
    5,       10.8,    180.796,     137.448,    135.362,
    6,       13.3,    180.799,     142.423,    141.098,
    7,       15.8,    180.822,     148.212,    146.892,
    8,       18.3,    180.773,     153.507,    152.723,
    9,       20.8,    180.814,     157.897,    158.576,
   10,       23.3,    180.833,     164.240,    164.435,
   11,       25.8,    180.811,     169.514,    170.285,
   12,       28.3,    180.867,     174.438,    176.116,
   13,       30.8,    180.960,     180.150,    181.916,
   14,       33.3,    180.938,     186.252,    187.672,
   15,       35.8,    180.964,     191.751,    193.376,
   16,       38.3,    180.867,     197.936,    199.015,
   17,       40.8,    180.919,     202.577,    204.585,
   18,       43.3,    180.971,     209.702,    210.078,
   19,       45.8,    180.949,     213.872,    215.487,
   20,       48.3,    180.885,     220.305,    220.803,
   21,       50.8,    180.885,     225.834,    226.024,
   22,       53.3,    180.848,     230.027,    231.144,
   23,       55.8,    180.986,     235.929,    236.161,
   24,       58.3,    180.945,     240.681,    241.068,
   25,       60.8,    180.964,     247.011,    245.864,
   26,       63.3,    181.039,     250.223,    250.545,
   27,       65.8,    180.990,     255.815,    255.109,
   28,       68.3,    181.012,     259.374,    259.554,
   29,       70.8,    180.904,     265.058,    263.876,
