----,
DateTime:        , 2025/11/21, 13:40:32, 1763746832206,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     822.22,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    324.308,
    1,        0.8,    163.286,     325.685,    329.188,
    2,        3.3,    180.600,     336.408,    335.182,
    3,        5.8,    180.581,     346.104,    341.704,
    4,        8.3,    180.708,     352.171,    348.638,
    5,       10.8,    180.630,     356.088,    355.879,
    6,       13.3,    180.767,     363.893,    363.352,
    7,       15.8,    180.734,     370.711,    370.986,
    8,       18.3,    180.857,     377.426,    378.727,
    9,       20.8,    180.838,     384.322,    386.528,
   10,       23.3,    180.834,     392.624,    394.347,
   11,       25.8,    180.823,     400.170,    402.154,
   12,       28.3,    180.857,     408.832,    409.921,
   13,       30.8,    180.801,     415.927,    417.622,
   14,       33.3,    180.838,     424.579,    425.240,
   15,       35.8,    180.864,     432.258,    432.757,
   16,       38.3,    180.842,     439.500,    440.159,
   17,       40.8,    180.913,     447.067,    447.434,
   18,       43.3,    180.860,     454.052,    454.570,
   19,       45.8,    180.924,     461.189,    461.559,
   20,       48.3,    180.924,     468.153,    468.393,
   21,       50.8,    180.942,     475.621,    475.067,
   22,       53.3,    180.968,     481.963,    481.574,
   23,       55.8,    180.857,     488.564,    487.909,
   24,       58.3,    180.950,     495.055,    494.071,
   25,       60.8,    180.961,     501.545,    500.056,
   26,       63.3,    180.879,     507.300,    505.863,
   27,       65.8,    180.879,     513.050,    511.489,
   28,       68.3,    180.927,     518.219,    516.937,
   29,       70.8,    180.972,     523.727,    522.206,
