----,
DateTime:        , 2025/11/19, 17:04:44, 1763586284776,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     412.97,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    166.456,
    1,        0.8,    161.125,     168.503,    172.654,
    2,        3.3,    180.152,     180.618,    179.881,
    3,        5.8,    180.203,     191.451,    187.363,
    4,        8.3,    180.196,     197.840,    195.019,
    5,       10.8,    180.298,     204.661,    202.786,
    6,       13.3,    180.276,     211.620,    210.605,
    7,       15.8,    180.575,     219.299,    218.439,
    8,       18.3,    180.554,     225.418,    226.237,
    9,       20.8,    180.561,     231.501,    233.969,
   10,       23.3,    180.554,     239.264,    241.605,
   11,       25.8,    180.575,     248.096,    249.124,
   12,       28.3,    180.758,     253.931,    256.512,
   13,       30.8,    180.627,     262.697,    263.744,
   14,       33.3,    180.619,     268.798,    270.810,
   15,       35.8,    180.867,     275.340,    277.707,
   16,       38.3,    180.999,     283.703,    284.424,
   17,       40.8,    180.853,     290.844,    290.948,
   18,       43.3,    180.904,     296.843,    297.279,
   19,       45.8,    180.692,     304.938,    303.409,
   20,       48.3,    180.875,     310.159,    309.343,
   21,       50.8,    180.897,     315.097,    315.076,
   22,       53.3,    180.787,     322.479,    320.609,
   23,       55.8,    181.116,     326.863,    325.947,
   24,       58.3,    181.013,     332.572,    331.086,
   25,       60.8,    180.897,     336.656,    336.030,
   26,       63.3,    181.013,     341.963,    340.783,
   27,       65.8,    180.955,     346.219,    345.346,
   28,       68.3,    181.043,     351.298,    349.725,
   29,       70.8,    181.196,     355.416,    353.925,
