----,
DateTime:        , 2025/11/19, 16:38:55, 1763584735581,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     459.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    139.536,
    1,        0.8,    160.897,     140.152,    145.342,
    2,        3.3,    179.934,     153.320,    152.218,
    3,        5.8,    180.219,     165.077,    159.460,
    4,        8.3,    180.395,     169.905,    166.994,
    5,       10.8,    180.351,     177.986,    174.753,
    6,       13.3,    180.380,     183.501,    182.687,
    7,       15.8,    180.336,     190.755,    190.749,
    8,       18.3,    180.409,     197.883,    198.902,
    9,       20.8,    180.497,     206.097,    207.112,
   10,       23.3,    180.461,     213.343,    215.342,
   11,       25.8,    180.468,     221.646,    223.568,
   12,       28.3,    180.483,     230.493,    231.763,
   13,       30.8,    180.739,     236.253,    239.913,
   14,       33.3,    180.812,     245.836,    247.992,
   15,       35.8,    180.826,     253.558,    255.980,
   16,       38.3,    180.629,     262.417,    263.855,
   17,       40.8,    180.943,     269.421,    271.616,
   18,       43.3,    180.973,     279.324,    279.243,
   19,       45.8,    180.936,     286.013,    286.720,
   20,       48.3,    181.009,     293.631,    294.042,
   21,       50.8,    180.841,     301.923,    301.192,
   22,       53.3,    180.914,     308.986,    308.169,
   23,       55.8,    180.856,     316.274,    314.963,
   24,       58.3,    180.914,     323.634,    321.570,
   25,       60.8,    180.965,     330.174,    327.986,
   26,       63.3,    180.922,     335.781,    334.206,
   27,       65.8,    181.039,     342.745,    340.229,
   28,       68.3,    181.075,     348.198,    346.053,
   29,       70.8,    181.185,     352.954,    351.678,
