----,
DateTime:        , 2025/11/21, 16:12:24, 1763755944307,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     366.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    120.602,
    1,        0.8,    164.072,     121.288,    122.699,
    2,        3.3,    180.532,     125.164,    125.104,
    3,        5.8,    180.595,     128.686,    127.603,
    4,        8.3,    180.613,     131.330,    130.185,
    5,       10.8,    180.676,     133.609,    132.839,
    6,       13.3,    180.832,     136.038,    135.558,
    7,       15.8,    180.802,     138.494,    138.331,
    8,       18.3,    180.806,     141.367,    141.150,
    9,       20.8,    180.865,     143.975,    144.008,
   10,       23.3,    180.810,     146.342,    146.899,
   11,       25.8,    180.799,     149.448,    149.815,
   12,       28.3,    180.765,     152.242,    152.751,
   13,       30.8,    180.843,     155.052,    155.703,
   14,       33.3,    180.773,     158.320,    158.664,
   15,       35.8,    180.821,     160.933,    161.630,
   16,       38.3,    180.876,     163.758,    164.599,
   17,       40.8,    180.917,     167.369,    167.564,
   18,       43.3,    180.910,     169.919,    170.521,
   19,       45.8,    180.951,     173.418,    173.467,
   20,       48.3,    180.947,     176.184,    176.398,
   21,       50.8,    180.973,     179.253,    179.311,
   22,       53.3,    180.947,     182.042,    182.201,
   23,       55.8,    180.895,     185.190,    185.065,
   24,       58.3,    180.810,     188.486,    187.901,
   25,       60.8,    180.843,     190.994,    190.705,
   26,       63.3,    180.928,     193.778,    193.477,
   27,       65.8,    180.969,     196.056,    196.214,
   28,       68.3,    180.954,     199.387,    198.911,
   29,       70.8,    180.954,     201.930,    201.568,
