Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:17:57,    1763655476981,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1111,     0.9757,    252.46,    1.8325,  1000,    170.71,    0.8883,  1000,    442.04,    0.1096,  1000,    0.6138,    0.4398,  1000,    0.2060,   19.1439,  1000,     29254,   19.8604,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:01,    1763655481684,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.4096,     0.9731,    252.54,    1.2580,  1000,    185.50,    0.2748,  1000,    425.57,    0.1076,  1000,    0.5641,    0.1944,  1000,    0.2030,   12.6246,  1000,     10763,    9.8194,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:06,    1763655486365,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5993,     0.9594,    253.92,    2.2845,  1000,    186.17,    0.4035,  1000,    411.07,    0.1986,  1000,    0.5471,    0.2599,  1000,    0.2580,   19.3353,  1000,      1705,   20.2787,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:11,    1763655491040,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     4.9729,     0.9830,    261.10,    1.4909,  1000,    177.80,    0.1687,  1000,    417.11,    0.0982,  1000,    0.5737,    0.1192,  1000,    0.2460,   15.4446,  1000, 1.000e+07,   31.0487,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:15,    1763655495790,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5158,     0.9654,    252.92,    1.8438,  1000,    172.18,    0.6105,  1000,    415.65,    0.0623,  1000,    0.5858,    0.3677,  1000,    0.2560,   13.3126,  1000,      2449,   13.6450,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:20,    1763655500471,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3742,     0.9812,    260.10,    1.3731,  1000,    176.29,    0.2805,  1000,    411.66,    0.0749,  1000,    0.5718,    0.1896,  1000,    0.2410,   10.0468,  1000,     36225,   18.0708,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:25,    1763655505176,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1736,     0.9765,    255.67,    1.9339,  1000,    179.08,    0.2751,  1000,    407.62,    0.1707,  1000,    0.5607,    0.2132,  1000,    0.2490,   20.2489,  1000,      7807,   28.8095,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:30,    1763655509901,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6927,     0.9699,    260.66,    2.0466,  1000,    175.48,    0.6426,  1000,    408.47,    0.0983,  1000,    0.5704,    0.3966,  1000,    0.2520,   14.3110,  1000,      2875,   19.0498,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2010_4C_4s_data.csv , 2025/11/20, 12:18:34,    1763655514601,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.9843,     0.9801,    257.62,    1.4753,  1000,    173.33,    0.3130,  1000,    411.59,    0.1363,  1000,    0.5789,    0.2044,  1000,    0.2350,   12.1120,  1000,     40529,   15.2369,  1000,    1.0000,    0.0000,  0000,
