Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:55:47,    1763654147069,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4439,     0.9806,    212.27,    2.1109,  1000,     64.97,    4.7836,  1000,    381.79,    0.8981,  1000,    0.8298,    0.7948,  1000,    0.4230,    4.1738,  1000, 1.000e+07,  122.2592,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:55:52,    1763654152576,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9123,     0.9795,    213.90,    1.2821,  1000,     79.79,    1.1602,  1000,    348.44,    0.1921,  1000,    0.7710,    0.3088,  1000,    0.4040,    4.0077,  1000, 1.000e+07,   81.0755,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:55:57,    1763654157420,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0492,     0.9830,    219.06,    1.1617,  1000,     82.57,    0.6795,  1000,    322.65,    0.1765,  1000,    0.7441,    0.2040,  1000,    0.4200,    3.7372,  1000, 1.000e+07,   27.8505,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:56:02,    1763654162204,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.4632,     0.9793,    222.35,    1.3402,  1000,     75.60,    1.6947,  1000,    329.00,    0.1563,  1000,    0.7702,    0.4395,  1000,    0.4400,    2.7456,  1000,      5383,   19.9466,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:56:07,    1763654166912,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.2276,     0.9831,    218.98,    1.4683,  1000,     69.92,    1.7283,  1000,    336.59,    0.3682,  1000,    0.7923,    0.3437,  1000,    0.4220,    3.4720,  1000, 1.000e+07,  107.9515,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:56:11,    1763654171777,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0083,     0.9840,    219.83,    1.1892,  1000,     72.73,    0.9125,  1000,    329.60,    0.2552,  1000,    0.7793,    0.2007,  1000,    0.4280,    3.6568,  1000, 1.000e+07,   92.8939,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:56:16,    1763654176647,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7871,     0.9816,    221.44,    1.4079,  1000,     74.29,    1.5610,  1000,    322.70,    0.2299,  1000,    0.7698,    0.3845,  1000,    0.4160,    2.5532,  1000,     18450,   20.7368,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:56:21,    1763654181381,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4226,     0.9848,    221.59,    1.4265,  1000,     76.47,    1.5605,  1000,    320.50,    0.2400,  1000,    0.7614,    0.3966,  1000,    0.4300,    3.2392,  1000, 1.000e+07,   40.9527,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2009_4C_4s_data.csv , 2025/11/20, 11:56:26,    1763654186198,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.9031,     0.9831,    221.92,    1.7172,  1000,     71.75,    2.0740,  1000,    326.64,    0.1365,  1000,    0.7803,    0.5052,  1000,    0.4180,    2.4068,  1000,     51868,   19.6396,  1000,    1.0000,    0.0000,  0000,
