Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:38,    1763649758287,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5677,     0.9671,    199.11,    104.76,    396.30,    0.7357,    0.3640, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:40,    1763649759830,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1599,     0.9630,    199.64,    119.51,    380.40,    0.6858,    0.3290, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:41,    1763649761367,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0143,     0.9652,    207.27,    119.45,    365.80,    0.6735,    0.3720,      5291,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:43,    1763649762842,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8373,     0.9749,    208.56,    111.80,    375.06,    0.7019,    0.3840, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:44,    1763649764398,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8508,     0.9759,    208.40,    108.19,    375.12,    0.7116,    0.3950, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:46,    1763649765955,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6849,     0.9610,    198.49,    109.37,    369.78,    0.7042,    0.3400,     16841,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:47,    1763649767424,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     3.5334,     0.9706,    205.01,    111.56,    357.74,    0.6882,    0.3640,    426646,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:49,    1763649768949,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0958,     0.9746,    207.86,    109.23,    360.88,    0.6973,    0.3850, 1.000e+07,    1.0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2006_4C_1s_data.csv , 2025/11/20, 10:42:50,    1763649770499,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5070,     0.9654,    203.95,    106.05,    364.36,    0.7089,    0.3480,     15064,    1.0000,
