Source DataFile                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:20,    1763674520626,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9765,     0.9427,    205.63,    2.2788,  1000,     57.03,    1.3535,  1000,    203.57,    0.2284,  1000,    0.7199,    0.4706,  1000,    0.1320,   54.1338,  3000, 1.000e+07,  167.1052,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:23,    1763674523759,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3363,     0.9490,    217.36,    2.8498,  1000,     66.75,    1.9011,  1000,    181.69,    0.3912,  1000,    0.6326,    0.8631,  1000,    0.1090,   61.0405,  3000, 1.000e+07,   41.7738,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:26,    1763674526514,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.3132,     0.9398,    209.14,    2.7476,  1000,     70.66,    0.1992,  1000,    176.82,    0.3723,  1000,    0.6004,    0.2528,  1000,    0.0850,   80.7398,  3000, 1.000e+07,   37.8725,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:29,    1763674529285,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8177,     0.9491,    223.31,    2.8445,  1000,     67.27,    0.6931,  1000,    178.72,    0.1885,  1000,    0.6236,    0.3405,  1000,    0.0730,   95.5224,  3000, 1.000e+07,   20.4780,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:32,    1763674532038,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4685,     0.9518,    222.40,    3.4480,  1000,     64.74,    0.3295,  1000,    178.16,    0.3829,  1000,    0.6366,    0.2171,  1000,    0.1030,   77.9835,  3000, 1.000e+07,   27.5328,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:34,    1763674534789,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9464,     0.9482,    222.29,    5.9179,  1000,     65.84,    3.0266,  1000,    177.60,    0.2129,  1000,    0.6293,    1.4489,  1000,    0.0710,    0.0000,  0000, 1.000e+07,  132.0578,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:37,    1763674537782,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2247,     0.9430,    224.66,    5.6304,  1000,     66.06,    1.1660,  1000,    176.89,    0.3635,  1000,    0.6265,    0.5457,  1000,    0.0090,  140.8563,  3000, 1.000e+07,   26.9187,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:40,    1763674540527,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8622,     0.9483,    231.34,    3.6929,  1000,     65.07,    1.8206,  1000,    178.29,    0.3029,  1000,    0.6350,    0.8547,  1000,    0.0150,    0.0000,  0000, 1.000e+07,  165.2777,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_2s_data.csv , 2025/11/20, 17:35:43,    1763674543364,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3123,     0.9461,    227.55,    2.9037,  1000,     65.32,    1.8524,  1000,    177.18,    0.2794,  1000,    0.6313,    0.9012,  1000,    0.0190,  144.6109,  3000, 1.000e+07,   28.3800,  2000,    1.0000,    0.0000,  0000,
