----,
DateTime:        , 2025/11/20, 11:59:13, 1763654353401,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     291.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     67.649,
    1,        0.8,    162.072,      68.797,     72.023,
    2,        3.3,    180.581,      79.204,     77.260,
    3,        5.8,    180.712,      88.539,     82.848,
    4,        8.3,    180.738,      93.782,     88.730,
    5,       10.8,    180.809,      97.340,     94.856,
    6,       13.3,    180.790,     104.264,    101.182,
    7,       15.8,    180.817,     108.121,    107.668,
    8,       18.3,    180.813,     113.930,    114.279,
    9,       20.8,    180.835,     119.446,    120.985,
   10,       23.3,    180.742,     125.040,    127.755,
   11,       25.8,    180.775,     130.825,    134.566,
   12,       28.3,    180.858,     138.230,    141.396,
   13,       30.8,    180.873,     144.853,    148.224,
   14,       33.3,    180.888,     151.752,    155.031,
   15,       35.8,    180.910,     158.919,    161.801,
   16,       38.3,    180.906,     165.555,    168.516,
   17,       40.8,    180.917,     172.731,    175.164,
   18,       43.3,    180.910,     180.200,    181.732,
   19,       45.8,    180.854,     186.891,    188.208,
   20,       48.3,    180.902,     193.474,    194.583,
   21,       50.8,    180.858,     200.434,    200.847,
   22,       53.3,    180.973,     206.936,    206.994,
   23,       55.8,    180.940,     213.331,    213.015,
   24,       58.3,    180.966,     219.102,    218.904,
   25,       60.8,    180.917,     224.965,    224.655,
   26,       63.3,    180.899,     231.621,    230.264,
   27,       65.8,    181.026,     235.878,    235.728,
   28,       68.3,    180.988,     242.281,    241.042,
   29,       70.8,    180.973,     246.998,    246.204,
