Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:05,    1763661845039,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9163,     0.9756,    207.73,    0.5453,  1000,    158.90,    0.2601,  1000,    493.46,    0.1088,  1000,    0.6780,    0.1308,  1000,    0.3940,    3.1054,  1000, 1.000e+07,   47.4292,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:09,    1763661849824,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.9649,     0.9670,    201.63,    0.6329,  1000,    173.19,    0.1642,  1000,    484.10,    0.0831,  1000,    0.6422,    0.0808,  1000,    0.3500,    4.8888,  1000, 1.000e+07,   26.2699,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:14,    1763661854583,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0528,     0.9717,    209.77,    1.0838,  1000,    174.98,    0.4105,  1000,    466.39,    0.0878,  1000,    0.6248,    0.2068,  1000,    0.3850,    2.9430,  1000,     10152,   16.2568,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:19,    1763661859298,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8324,     0.9753,    209.18,    0.3646,  1000,    165.07,    0.1757,  1000,    474.37,    0.1013,  1000,    0.6520,    0.0781,  1000,    0.3850,    3.4832,  1000, 1.000e+07,   26.3825,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:24,    1763661864043,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6550,     0.9685,    204.03,    1.0788,  1000,    161.33,    0.7648,  1000,    476.60,    0.0504,  1000,    0.6615,    0.3204,  1000,    0.3500,    3.4799,  1000, 1.000e+07,   18.0137,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:28,    1763661868801,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9810,     0.9690,    202.87,    4.7738,  1000,    163.56,    2.4681,  1000,    466.60,    0.0618,  1000,    0.6495,    1.1490,  1000,    0.3670,   20.6283,  1000,     49153,   33.3973,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:33,    1763661873524,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9994,     0.9657,    205.88,    1.0754,  1000,    166.63,    0.4612,  1000,    454.96,    0.4423,  1000,    0.6337,    0.1930,  1000,    0.4140,    4.4742,  1000,      3503,   15.7039,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:38,    1763661878227,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5306,     0.9726,    207.15,    1.0649,  1000,    163.88,    0.6481,  1000,    460.82,    0.1040,  1000,    0.6444,    0.3027,  1000,    0.3820,    4.2125,  1000,     31782,   18.8702,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:43,    1763661882945,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1937,     0.9623,    203.78,    0.8818,  1000,    160.06,    0.5269,  1000,    463.03,    0.0749,  1000,    0.6543,    0.2138,  1000,    0.3840,    2.8571,  1000,      4085,   13.6503,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:47,    1763661887653,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6762,     0.9725,    206.41,    1.0573,  1000,    162.13,    0.9121,  1000,    462.19,    0.0629,  1000,    0.6492,    0.4055,  1000,    0.3730,    3.2974,  1000, 1.000e+07,   21.4931,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:52,    1763661892398,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     4.7244,     0.9733,    206.56,    0.7335,  1000,    163.50,    0.3112,  1000,    461.19,    0.0884,  1000,    0.6455,    0.1363,  1000,    0.3790,    4.4660,  1000, 1.000e+07,   31.4204,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:04:57,    1763661897175,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3171,     0.9706,    206.89,    0.7397,  1000,    162.55,    0.5341,  1000,    459.55,    0.0634,  1000,    0.6463,    0.2316,  1000,    0.3990,    1.7219,  1000,      7775,   14.4316,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:02,    1763661901869,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8348,     0.9717,    208.84,    0.6737,  1000,    161.55,    0.5664,  1000,    463.25,    0.1027,  1000,    0.6513,    0.2317,  1000,    0.3860,    4.4710,  1000,     11347,   25.7277,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:06,    1763661906576,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.3351,     0.9707,    204.25,    1.0640,  1000,    162.67,    0.5062,  1000,    462.93,    0.0876,  1000,    0.6486,    0.2363,  1000,    0.3680,    3.7977,  1000, 1.000e+07,   30.1115,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:11,    1763661911323,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4862,     0.9729,    207.31,    0.6835,  1000,    163.12,    0.2244,  1000,    463.21,    0.0691,  1000,    0.6478,    0.1008,  1000,    0.3720,    5.4239,  1000, 1.000e+07,   24.5611,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:16,    1763661916080,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     4.3612,     0.9749,    209.73,    0.8674,  1000,    164.97,    0.3587,  1000,    466.26,    0.1008,  1000,    0.6462,    0.1684,  1000,    0.3790,    3.1927,  1000, 1.000e+07,   19.6884,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:21,    1763661920840,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.3942,     0.9738,    206.85,    0.6370,  1000,    162.24,    0.4198,  1000,    460.60,    0.1047,  1000,    0.6478,    0.2008,  1000,    0.3820,    3.9734,  1000, 1.000e+07,   22.7703,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:25,    1763661925592,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.3997,     0.9692,    204.18,    1.1128,  1000,    163.20,    0.5333,  1000,    462.20,    0.0642,  1000,    0.6469,    0.2408,  1000,    0.3550,    2.4623,  1000, 1.000e+07,   17.6510,  1000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2005_2C_4s_data.csv , 2025/11/20, 14:05:30,    1763661930331,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.0364,     0.9717,    205.48,    0.9292,  1000,    161.62,    0.4336,  1000,    459.28,    0.0712,  1000,    0.6481,    0.1942,  1000,    0.3700,    3.0364,  1000, 1.000e+07,   23.0366,  1000,    1.0000,    0.0000,  0000,
