----,
DateTime:        , 2025/11/20, 17:17:24, 1763673444811,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     147.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    112.938,
    1,        0.8,    162.605,     114.387,    117.875,
    2,        3.3,    180.605,     124.928,    123.329,
    3,        5.8,    180.791,     134.409,    128.744,
    4,        8.3,    180.709,     137.514,    134.093,
    5,       10.8,    180.765,     141.067,    139.367,
    6,       13.3,    180.713,     145.258,    144.549,
    7,       15.8,    180.724,     148.016,    149.631,
    8,       18.3,    180.802,     153.483,    154.610,
    9,       20.8,    180.817,     157.894,    159.476,
   10,       23.3,    180.799,     162.335,    164.227,
   11,       25.8,    180.847,     167.268,    168.859,
   12,       28.3,    180.851,     169.753,    173.372,
   13,       30.8,    180.918,     175.770,    177.765,
   14,       33.3,    180.970,     180.140,    182.038,
   15,       35.8,    180.925,     185.436,    186.189,
   16,       38.3,    180.903,     188.775,    190.219,
   17,       40.8,    180.843,     192.985,    194.130,
   18,       43.3,    180.858,     195.733,    197.924,
   19,       45.8,    180.869,     200.144,    201.603,
   20,       48.3,    180.888,     205.376,    205.169,
   21,       50.8,    180.892,     208.412,    208.623,
   22,       53.3,    180.944,     211.668,    211.970,
   23,       55.8,    180.978,     214.391,    215.210,
   24,       58.3,    180.996,     218.513,    218.347,
   25,       60.8,    180.914,     219.994,    221.381,
   26,       63.3,    180.996,     224.867,    224.316,
   27,       65.8,    180.944,     227.695,    227.154,
   28,       68.3,    180.851,     229.471,    229.897,
   29,       70.8,    180.925,     232.969,    232.549,
