----,
DateTime:        , 2025/11/21, 11:04:41, 1763737481652,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,     100, 
SNR_raw:,     391.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    154.374,
    1,        0.8,    162.965,     155.617,    157.157,
    2,        3.3,    180.496,     161.457,    160.542,
    3,        5.8,    180.656,     166.726,    164.194,
    4,        8.3,    180.626,     169.632,    168.041,
    5,       10.8,    180.745,     173.172,    172.030,
    6,       13.3,    180.727,     176.178,    176.113,
    7,       15.8,    180.849,     180.260,    180.254,
    8,       18.3,    180.809,     183.509,    184.419,
    9,       20.8,    180.812,     187.377,    188.584,
   10,       23.3,    180.849,     191.541,    192.728,
   11,       25.8,    180.902,     195.686,    196.835,
   12,       28.3,    180.775,     199.585,    200.888,
   13,       30.8,    180.827,     203.730,    204.878,
   14,       33.3,    180.816,     207.836,    208.795,
   15,       35.8,    180.853,     212.216,    212.632,
   16,       38.3,    180.842,     215.547,    216.382,
   17,       40.8,    180.890,     218.806,    220.042,
   18,       43.3,    180.924,     223.519,    223.607,
   19,       45.8,    180.909,     226.744,    227.075,
   20,       48.3,    180.950,     230.561,    230.444,
   21,       50.8,    180.984,     233.281,    233.713,
   22,       53.3,    180.961,     236.957,    236.881,
   23,       55.8,    180.853,     240.416,    239.947,
   24,       58.3,    180.920,     243.643,    242.912,
   25,       60.8,    180.950,     246.698,    245.777,
   26,       63.3,    180.820,     249.752,    248.541,
   27,       65.8,    180.972,     251.972,    251.208,
   28,       68.3,    180.980,     255.167,    253.778,
   29,       70.8,    180.939,     257.656,    256.252,
