----,
DateTime:        , 2025/11/18, 16:48:41, 1763498921404,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              5,      25, 
SNR_raw:,     695.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    243.477,
    1,        0.8,    164.320,     245.254,    248.989,
    2,        3.3,    180.067,     255.788,    255.261,
    3,        5.8,    180.185,     265.394,    261.732,
    4,        8.3,    180.289,     270.565,    268.342,
    5,       10.8,    180.185,     276.938,    275.035,
    6,       13.3,    180.433,     282.210,    281.775,
    7,       15.8,    180.537,     288.361,    288.521,
    8,       18.3,    180.537,     294.454,    295.240,
    9,       20.8,    180.511,     300.369,    301.903,
   10,       23.3,    180.590,     307.105,    308.491,
   11,       25.8,    180.629,     314.014,    314.983,
   12,       28.3,    180.733,     320.583,    321.366,
   13,       30.8,    180.629,     326.194,    327.621,
   14,       33.3,    180.681,     333.073,    333.740,
   15,       35.8,    180.707,     339.112,    339.716,
   16,       38.3,    180.890,     344.740,    345.543,
   17,       40.8,    180.759,     350.189,    351.211,
   18,       43.3,    180.694,     356.182,    356.718,
   19,       45.8,    180.864,     361.930,    362.063,
   20,       48.3,    180.786,     367.950,    367.241,
   21,       50.8,    180.838,     372.489,    372.255,
   22,       53.3,    180.903,     378.214,    377.103,
   23,       55.8,    180.942,     382.885,    381.786,
   24,       58.3,    181.047,     387.414,    386.306,
   25,       60.8,    180.968,     391.118,    390.663,
   26,       63.3,    180.955,     395.567,    394.860,
   27,       65.8,    181.047,     400.339,    398.901,
   28,       68.3,    180.903,     403.752,    402.786,
   29,       70.8,    180.955,     407.393,    406.520,
