----,
DateTime:        , 2025/11/20, 14:47:00, 1763664420333,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,     100, 
SNR_raw:,     277.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    117.357,
    1,        0.8,    162.040,     116.329,    121.550,
    2,        3.3,    180.638,     127.946,    126.831,
    3,        5.8,    180.682,     138.364,    132.694,
    4,        8.3,    180.776,     142.165,    139.046,
    5,       10.8,    180.798,     149.338,    145.805,
    6,       13.3,    180.750,     155.187,    152.896,
    7,       15.8,    180.858,     161.176,    160.260,
    8,       18.3,    180.761,     167.072,    167.838,
    9,       20.8,    180.757,     174.544,    175.583,
   10,       23.3,    180.847,     181.646,    183.453,
   11,       25.8,    180.809,     187.767,    191.408,
   12,       28.3,    180.776,     196.099,    199.415,
   13,       30.8,    180.817,     203.521,    207.446,
   14,       33.3,    180.880,     212.295,    215.474,
   15,       35.8,    180.929,     219.423,    223.476,
   16,       38.3,    180.906,     228.019,    231.431,
   17,       40.8,    180.951,     235.975,    239.320,
   18,       43.3,    181.015,     242.522,    247.129,
   19,       45.8,    180.802,     251.380,    254.838,
   20,       48.3,    180.895,     260.095,    262.439,
   21,       50.8,    180.955,     268.575,    269.921,
   22,       53.3,    180.828,     276.506,    277.271,
   23,       55.8,    180.914,     284.666,    284.483,
   24,       58.3,    180.880,     291.353,    291.548,
   25,       60.8,    180.925,     299.295,    298.462,
   26,       63.3,    180.966,     305.858,    305.218,
   27,       65.8,    180.966,     313.042,    311.811,
   28,       68.3,    180.903,     320.062,    318.238,
   29,       70.8,    180.940,     326.075,    324.496,
