----,
DateTime:        , 2025/11/19, 16:17:26, 1763583446286,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      69,      70,      70,
Lamps:,        #10000,
Gain:,              2,      50, 
SNR_raw:,     396.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     85.882,
    1,        0.8,    160.886,      87.018,     90.662,
    2,        3.3,    179.902,      96.809,     96.151,
    3,        5.8,    179.990,     105.561,    101.772,
    4,        8.3,    180.253,     109.568,    107.500,
    5,       10.8,    180.216,     116.249,    113.297,
    6,       13.3,    180.253,     119.832,    119.143,
    7,       15.8,    180.348,     123.650,    125.016,
    8,       18.3,    180.530,     129.341,    130.899,
    9,       20.8,    180.457,     134.658,    136.769,
   10,       23.3,    180.574,     142.324,    142.614,
   11,       25.8,    180.479,     146.277,    148.415,
   12,       28.3,    180.713,     153.835,    154.166,
   13,       30.8,    180.764,     158.771,    159.854,
   14,       33.3,    180.815,     164.533,    165.465,
   15,       35.8,    180.698,     169.897,    170.988,
   16,       38.3,    180.691,     175.991,    176.416,
   17,       40.8,    181.005,     181.211,    181.750,
   18,       43.3,    181.027,     185.884,    186.975,
   19,       45.8,    180.800,     192.478,    192.081,
   20,       48.3,    180.917,     198.157,    197.070,
   21,       50.8,    180.720,     202.800,    201.931,
   22,       53.3,    180.822,     208.769,    206.667,
   23,       55.8,    180.902,     211.993,    211.274,
   24,       58.3,    180.997,     216.301,    215.751,
   25,       60.8,    180.829,     221.203,    220.089,
   26,       63.3,    180.997,     224.865,    224.295,
   27,       65.8,    181.056,     229.211,    228.365,
   28,       68.3,    181.194,     233.175,    232.301,
   29,       70.8,    181.063,     236.658,    236.098,
