Source DataFile                                        ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,   StDev %,  Flag,        Fo,   StDev %,  Flag,        Fm,   StDev %,  Flag,     Fv/Fm,   StDev %,  Flag,         p,   StDev %,  Flag,    Tau1QA,   StDev %,  Flag,    Alp1QA,   StDev %,  Flag,
-------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,----------,----------,------,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:47:28,    1763675248671,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4152,     0.9440,    221.22,    4.6182,  1000,     61.79,    1.6317,  1000,    201.20,    0.3834,  1000,    0.6929,    0.6493,  1000,    0.0410,  140.5196,  3000, 1.000e+07,   27.3175,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:47:39,    1763675259434,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1792,     0.9306,    210.57,    3.5883,  1000,    117.81,    2.7587,  1000,    231.97,    0.3091,  1000,    0.4921,    2.4372,  1000,    0.0000,  203.9792,  3000, 1.000e+07,  110.1544,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:47:42,    1763675261885,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.2341,     0.9314,    211.49,    2.0178,  1000,     82.76,    2.7947,  1000,    221.57,    0.2675,  1000,    0.6265,    1.3330,  1000,    0.0000,    0.0000,  0000, 1.000e+07,  100.3519,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:47:53,    1763675273129,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     30.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6513,     0.9131,    192.85,    4.1470,  1000,    132.70,    1.2500,  1000,    247.99,    0.5801,  1000,    0.4649,    0.9532,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   49.1707,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:47:55,    1763675274910,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4849,     0.9597,    244.51,    6.6146,  1000,     81.90,    1.7462,  1000,    228.47,    0.2019,  1000,    0.6415,    0.8576,  1000,    0.0500,  119.9742,  3000, 1.000e+07,   95.8467,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:48:06,    1763675286187,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,     50.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4821,     0.9248,    204.25,    4.9641,  1000,    146.45,    0.3984,  1000,    255.22,    0.6230,  1000,    0.4262,    0.3026,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   62.8003,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:48:08,    1763675288008,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.6183,     0.9489,    225.50,    3.6102,  1000,     82.54,    2.3209,  1000,    225.76,    0.3183,  1000,    0.6344,    1.0470,  1000,    0.0570,  120.0531,  3000, 1.000e+07,   29.9505,  2000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:48:18,    1763675298765,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,    100.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.0163,     0.8874,    172.44,    6.5574,  1000,    164.02,    0.8880,  1000,    253.79,    0.5044,  1000,    0.3537,    1.3146,  1000,    0.0000,    0.0000,  0000, 1.000e+07,   82.6367,  3000,    1.0000,    0.0000,  0000,
C:\LIFT\Ottawa_2025\20251120_MaPo2014_24C_RLC_data.csv , 2025/11/20, 17:48:21,    1763675300943,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5014,     0.9435,    226.56,    6.1619,  1000,     83.76,    1.9969,  1000,    237.70,    0.3323,  1000,    0.6476,    0.8901,  1000,    0.0010,  121.2224,  3000, 1.000e+07,  136.7422,  3000,    1.0000,    0.0000,  0000,
